id,Danceability
22764,3
22765,3
22766,2
22767,3
22768,6
22769,3
22770,6
22771,4
22772,6
22773,5
22774,4
22775,4
22776,4
22777,8
22778,7
22779,4
22780,7
22781,2
22782,2
22783,4
22784,4
22785,6
22786,1
22787,3
22788,3
22789,5
22790,6
22791,4
22792,5
22793,7
22794,3
22795,1
22796,8
22797,2
22798,5
22799,2
22800,6
22801,3
22802,5
22803,5
22804,3
22805,2
22806,4
22807,6
22808,4
22809,4
22810,5
22811,6
22812,6
22813,5
22814,2
22815,7
22816,4
22817,8
22818,4
22819,7
22820,2
22821,5
22822,5
22823,6
22824,2
22825,5
22826,2
22827,7
22828,5
22829,4
22830,3
22831,5
22832,7
22833,3
22834,1
22835,3
22836,4
22837,4
22838,7
22839,6
22840,4
22841,5
22842,4
22843,4
22844,2
22845,3
22846,8
22847,6
22848,8
22849,8
22850,2
22851,4
22852,6
22853,5
22854,7
22855,1
22856,3
22857,3
22858,3
22859,6
22860,1
22861,4
22862,2
22863,7
22864,6
22865,6
22866,1
22867,3
22868,5
22869,5
22870,2
22871,7
22872,5
22873,6
22874,2
22875,5
22876,6
22877,4
22878,8
22879,6
22880,7
22881,5
22882,5
22883,1
22884,5
22885,5
22886,6
22887,3
22888,1
22889,2
22890,8
22891,6
22892,6
22893,1
22894,6
22895,1
22896,5
22897,4
22898,3
22899,4
22900,6
22901,6
22902,4
22903,2
22904,5
22905,3
22906,5
22907,0
22908,3
22909,3
22910,6
22911,7
22912,6
22913,5
22914,8
22915,6
22916,5
22917,6
22918,3
22919,6
22920,1
22921,7
22922,0
22923,3
22924,3
22925,4
22926,5
22927,3
22928,3
22929,5
22930,5
22931,6
22932,7
22933,3
22934,6
22935,1
22936,7
22937,3
22938,8
22939,1
22940,3
22941,4
22942,6
22943,7
22944,6
22945,3
22946,5
22947,5
22948,3
22949,4
22950,5
22951,5
22952,5
22953,4
22954,4
22955,1
22956,5
22957,3
22958,1
22959,5
22960,3
22961,4
22962,6
22963,8
22964,4
22965,8
22966,5
22967,3
22968,4
22969,5
22970,6
22971,3
22972,4
22973,6
22974,6
22975,3
22976,5
22977,1
22978,7
22979,4
22980,2
22981,2
22982,8
22983,4
22984,5
22985,4
22986,2
22987,3
22988,7
22989,8
22990,5
22991,4
22992,5
22993,1
22994,3
22995,3
22996,6
22997,6
22998,7
22999,7
23000,4
23001,6
23002,5
23003,7
23004,5
23005,3
23006,5
23007,3
23008,4
23009,3
23010,2
23011,6
23012,4
23013,6
23014,4
23015,7
23016,1
23017,2
23018,6
23019,1
23020,4
23021,2
23022,7
23023,8
23024,4
23025,8
23026,6
23027,0
23028,3
23029,6
23030,6
23031,3
23032,4
23033,1
23034,6
23035,4
23036,4
23037,2
23038,5
23039,4
23040,6
23041,6
23042,8
23043,7
23044,5
23045,4
23046,4
23047,8
23048,1
23049,5
23050,7
23051,3
23052,5
23053,1
23054,5
23055,3
23056,5
23057,8
23058,7
23059,9
23060,1
23061,4
23062,5
23063,2
23064,7
23065,3
23066,7
23067,4
23068,2
23069,6
23070,7
23071,5
23072,5
23073,5
23074,3
23075,7
23076,2
23077,5
23078,8
23079,4
23080,7
23081,5
23082,4
23083,5
23084,1
23085,5
23086,1
23087,4
23088,8
23089,5
23090,3
23091,5
23092,6
23093,7
23094,1
23095,5
23096,5
23097,7
23098,5
23099,6
23100,3
23101,4
23102,6
23103,6
23104,2
23105,0
23106,5
23107,6
23108,4
23109,4
23110,2
23111,8
23112,7
23113,2
23114,3
23115,5
23116,2
23117,8
23118,3
23119,9
23120,5
23121,7
23122,7
23123,4
23124,6
23125,3
23126,6
23127,7
23128,6
23129,2
23130,0
23131,3
23132,4
23133,4
23134,2
23135,5
23136,0
23137,5
23138,5
23139,5
23140,5
23141,7
23142,6
23143,3
23144,6
23145,3
23146,2
23147,5
23148,5
23149,4
23150,5
23151,7
23152,5
23153,5
23154,1
23155,2
23156,3
23157,6
23158,4
23159,5
23160,5
23161,7
23162,5
23163,4
23164,3
23165,2
23166,6
23167,6
23168,6
23169,1
23170,4
23171,7
23172,5
23173,5
23174,8
23175,4
23176,5
23177,4
23178,4
23179,3
23180,3
23181,7
23182,2
23183,5
23184,4
23185,6
23186,5
23187,7
23188,4
23189,7
23190,2
23191,2
23192,2
23193,3
23194,2
23195,6
23196,7
23197,2
23198,5
23199,4
23200,2
23201,3
23202,4
23203,8
23204,7
23205,5
23206,2
23207,2
23208,5
23209,2
23210,3
23211,2
23212,2
23213,5
23214,4
23215,2
23216,7
23217,6
23218,5
23219,5
23220,4
23221,2
23222,6
23223,1
23224,7
23225,2
23226,5
23227,4
23228,2
23229,3
23230,3
23231,7
23232,1
23233,5
23234,5
23235,1
23236,2
23237,4
23238,3
23239,6
23240,5
23241,7
23242,5
23243,3
23244,4
23245,6
23246,8
23247,7
23248,3
23249,5
23250,2
23251,2
23252,0
23253,3
23254,5
23255,6
23256,4
23257,5
23258,5
23259,4
23260,5
23261,5
23262,6
23263,6
23264,5
23265,2
23266,2
23267,5
23268,6
23269,5
23270,3
23271,4
23272,5
23273,1
23274,2
23275,4
23276,2
23277,3
23278,4
23279,3
23280,2
23281,6
23282,6
23283,4
23284,6
23285,7
23286,1
23287,2
23288,2
23289,7
23290,6
23291,5
23292,6
23293,2
23294,4
23295,3
23296,4
23297,2
23298,5
23299,3
23300,5
23301,5
23302,2
23303,4
23304,4
23305,4
23306,4
23307,3
23308,6
23309,4
23310,7
23311,6
23312,6
23313,2
23314,6
23315,7
23316,2
23317,3
23318,3
23319,3
23320,3
23321,4
23322,8
23323,5
23324,3
23325,3
23326,4
23327,2
23328,5
23329,8
23330,1
23331,8
23332,3
23333,6
23334,5
23335,4
23336,5
23337,6
23338,6
23339,2
23340,2
23341,4
23342,4
23343,8
23344,5
23345,8
23346,3
23347,2
23348,3
23349,4
23350,8
23351,3
23352,1
23353,4
23354,5
23355,3
23356,7
23357,0
23358,5
23359,5
23360,3
23361,4
23362,0
23363,2
23364,4
23365,2
23366,5
23367,6
23368,8
23369,2
23370,5
23371,6
23372,5
23373,6
23374,2
23375,2
23376,6
23377,5
23378,4
23379,4
23380,7
23381,2
23382,3
23383,3
23384,1
23385,4
23386,4
23387,6
23388,6
23389,4
23390,2
23391,9
23392,7
23393,5
23394,5
23395,1
23396,9
23397,7
23398,6
23399,3
23400,0
23401,7
23402,2
23403,7
23404,7
23405,4
23406,3
23407,4
23408,3
23409,5
23410,6
23411,5
23412,7
23413,7
23414,6
23415,4
23416,4
23417,4
23418,2
23419,4
23420,1
23421,1
23422,5
23423,4
23424,5
23425,4
23426,1
23427,3
23428,3
23429,2
23430,2
23431,1
23432,4
23433,4
23434,4
23435,5
23436,7
23437,4
23438,4
23439,1
23440,7
23441,6
23442,2
23443,5
23444,1
23445,6
23446,8
23447,4
23448,6
23449,8
23450,5
23451,6
23452,5
23453,7
23454,3
23455,5
23456,6
23457,0
23458,8
23459,5
23460,4
23461,4
23462,6
23463,7
23464,4
23465,6
23466,6
23467,5
23468,1
23469,7
23470,6
23471,5
23472,1
23473,3
23474,6
23475,5
23476,3
23477,3
23478,3
23479,4
23480,1
23481,7
23482,3
23483,5
23484,8
