id,Danceability
22764,4
22765,2
22766,3
22767,5
22768,5
22769,1
22770,6
22771,3
22772,5
22773,4
22774,5
22775,3
22776,4
22777,7
22778,8
22779,4
22780,8
22781,2
22782,3
22783,4
22784,5
22785,6
22786,1
22787,3
22788,3
22789,5
22790,6
22791,4
22792,4
22793,8
22794,2
22795,0
22796,6
22797,3
22798,4
22799,3
22800,5
22801,4
22802,5
22803,7
22804,2
22805,3
22806,4
22807,8
22808,4
22809,3
22810,6
22811,7
22812,7
22813,4
22814,2
22815,7
22816,5
22817,9
22818,3
22819,7
22820,1
22821,5
22822,6
22823,7
22824,1
22825,3
22826,2
22827,7
22828,6
22829,5
22830,3
22831,6
22832,8
22833,2
22834,1
22835,2
22836,5
22837,4
22838,6
22839,5
22840,4
22841,5
22842,4
22843,5
22844,2
22845,3
22846,8
22847,3
22848,5
22849,8
22850,1
22851,5
22852,5
22853,4
22854,7
22855,1
22856,4
22857,0
22858,3
22859,6
22860,1
22861,4
22862,3
22863,7
22864,6
22865,6
22866,2
22867,3
22868,6
22869,7
22870,1
22871,5
22872,6
22873,4
22874,3
22875,4
22876,7
22877,6
22878,7
22879,7
22880,7
22881,7
22882,5
22883,0
22884,5
22885,4
22886,5
22887,4
22888,1
22889,2
22890,7
22891,4
22892,6
22893,0
22894,5
22895,2
22896,5
22897,3
22898,4
22899,3
22900,5
22901,6
22902,4
22903,2
22904,6
22905,4
22906,4
22907,1
22908,4
22909,4
22910,5
22911,5
22912,4
22913,5
22914,8
22915,6
22916,6
22917,5
22918,3
22919,7
22920,3
22921,7
22922,0
22923,4
22924,2
22925,4
22926,5
22927,5
22928,4
22929,4
22930,4
22931,5
22932,8
22933,2
22934,5
22935,2
22936,7
22937,4
22938,8
22939,1
22940,3
22941,3
22942,5
22943,7
22944,8
22945,3
22946,6
22947,4
22948,4
22949,2
22950,5
22951,4
22952,4
22953,5
22954,4
22955,1
22956,4
22957,3
22958,2
22959,3
22960,2
22961,6
22962,5
22963,7
22964,2
22965,8
22966,4
22967,4
22968,3
22969,6
22970,6
22971,4
22972,4
22973,6
22974,6
22975,4
22976,6
22977,0
22978,6
22979,7
22980,2
22981,0
22982,7
22983,2
22984,5
22985,5
22986,1
22987,3
22988,7
22989,8
22990,4
22991,4
22992,5
22993,1
22994,4
22995,3
22996,7
22997,5
22998,8
22999,7
23000,5
23001,6
23002,6
23003,7
23004,5
23005,3
23006,4
23007,2
23008,4
23009,3
23010,2
23011,6
23012,3
23013,6
23014,4
23015,7
23016,3
23017,2
23018,6
23019,1
23020,5
23021,2
23022,8
23023,8
23024,5
23025,9
23026,5
23027,2
23028,2
23029,6
23030,7
23031,3
23032,5
23033,1
23034,5
23035,3
23036,5
23037,1
23038,7
23039,4
23040,7
23041,6
23042,9
23043,7
23044,5
23045,3
23046,4
23047,7
23048,0
23049,5
23050,7
23051,2
23052,5
23053,2
23054,6
23055,3
23056,4
23057,7
23058,8
23059,8
23060,2
23061,5
23062,6
23063,3
23064,8
23065,3
23066,8
23067,4
23068,2
23069,6
23070,5
23071,6
23072,5
23073,5
23074,3
23075,6
23076,1
23077,4
23078,8
23079,5
23080,7
23081,6
23082,5
23083,5
23084,1
23085,5
23086,2
23087,3
23088,8
23089,3
23090,3
23091,5
23092,6
23093,7
23094,0
23095,5
23096,5
23097,7
23098,4
23099,6
23100,3
23101,5
23102,7
23103,6
23104,2
23105,0
23106,5
23107,5
23108,3
23109,5
23110,2
23111,7
23112,7
23113,2
23114,4
23115,5
23116,2
23117,8
23118,3
23119,9
23120,4
23121,7
23122,7
23123,3
23124,6
23125,3
23126,4
23127,8
23128,6
23129,1
23130,1
23131,2
23132,4
23133,4
23134,2
23135,5
23136,0
23137,5
23138,6
23139,7
23140,5
23141,7
23142,6
23143,3
23144,6
23145,3
23146,1
23147,6
23148,5
23149,3
23150,5
23151,7
23152,5
23153,6
23154,0
23155,3
23156,4
23157,6
23158,5
23159,5
23160,7
23161,6
23162,6
23163,3
23164,3
23165,2
23166,6
23167,6
23168,5
23169,1
23170,4
23171,7
23172,7
23173,4
23174,8
23175,5
23176,5
23177,3
23178,5
23179,2
23180,3
23181,8
23182,3
23183,5
23184,4
23185,6
23186,5
23187,7
23188,4
23189,7
23190,2
23191,1
23192,2
23193,1
23194,2
23195,7
23196,6
23197,2
23198,6
23199,3
23200,4
23201,5
23202,2
23203,9
23204,6
23205,6
23206,3
23207,0
23208,5
23209,1
23210,4
23211,2
23212,3
23213,6
23214,5
23215,2
23216,8
23217,7
23218,5
23219,6
23220,4
23221,2
23222,5
23223,0
23224,8
23225,1
23226,6
23227,4
23228,2
23229,3
23230,3
23231,8
23232,1
23233,4
23234,6
23235,3
23236,2
23237,5
23238,2
23239,5
23240,5
23241,8
23242,5
23243,4
23244,3
23245,7
23246,7
23247,6
23248,3
23249,6
23250,2
23251,3
23252,1
23253,3
23254,5
23255,6
23256,5
23257,8
23258,6
23259,4
23260,6
23261,5
23262,6
23263,6
23264,4
23265,1
23266,1
23267,3
23268,8
23269,4
23270,2
23271,3
23272,4
23273,1
23274,2
23275,3
23276,1
23277,3
23278,3
23279,2
23280,2
23281,7
23282,6
23283,4
23284,6
23285,6
23286,1
23287,2
23288,1
23289,7
23290,7
23291,5
23292,7
23293,0
23294,4
23295,4
23296,3
23297,3
23298,7
23299,3
23300,5
23301,3
23302,2
23303,2
23304,4
23305,3
23306,3
23307,1
23308,6
23309,5
23310,6
23311,6
23312,6
23313,2
23314,5
23315,8
23316,1
23317,2
23318,3
23319,4
23320,3
23321,4
23322,8
23323,6
23324,2
23325,4
23326,3
23327,3
23328,6
23329,8
23330,1
23331,9
23332,4
23333,7
23334,7
23335,5
23336,5
23337,5
23338,5
23339,3
23340,2
23341,4
23342,4
23343,7
23344,3
23345,8
23346,2
23347,1
23348,3
23349,3
23350,7
23351,2
23352,3
23353,4
23354,5
23355,4
23356,7
23357,0
23358,6
23359,5
23360,3
23361,4
23362,0
23363,1
23364,5
23365,2
23366,5
23367,6
23368,10
23369,2
23370,5
23371,6
23372,5
23373,6
23374,3
23375,2
23376,7
23377,4
23378,4
23379,3
23380,5
23381,3
23382,3
23383,3
23384,2
23385,4
23386,4
23387,7
23388,6
23389,4
23390,1
23391,8
23392,8
23393,6
23394,5
23395,1
23396,8
23397,5
23398,6
23399,1
23400,1
23401,6
23402,1
23403,6
23404,7
23405,3
23406,1
23407,4
23408,3
23409,6
23410,5
23411,6
23412,8
23413,8
23414,6
23415,4
23416,4
23417,4
23418,3
23419,4
23420,0
23421,1
23422,5
23423,4
23424,5
23425,4
23426,0
23427,3
23428,3
23429,2
23430,1
23431,1
23432,2
23433,4
23434,3
23435,5
23436,6
23437,3
23438,4
23439,0
23440,5
23441,5
23442,1
23443,4
23444,1
23445,6
23446,6
23447,3
23448,6
23449,8
23450,5
23451,5
23452,4
23453,7
23454,5
23455,3
23456,8
23457,0
23458,7
23459,4
23460,5
23461,4
23462,6
23463,7
23464,6
23465,5
23466,6
23467,6
23468,0
23469,5
23470,6
23471,7
23472,2
23473,3
23474,6
23475,5
23476,2
23477,3
23478,2
23479,3
23480,1
23481,7
23482,3
23483,4
23484,7
