id,Danceability
22761,2
22762,3
22763,6
22764,4
22765,4
22766,3
22767,3
22768,6
22769,3
22770,6
22771,5
22772,6
22773,5
22774,4
22775,2
22776,5
22777,7
22778,7
22779,4
22780,6
22781,3
22782,3
22783,3
22784,5
22785,5
22786,2
22787,3
22788,4
22789,5
22790,5
22791,5
22792,4
22793,7
22794,2
22795,2
22796,7
22797,1
22798,4
22799,2
22800,6
22801,4
22802,5
22803,5
22804,4
22805,3
22806,4
22807,6
22808,6
22809,5
22810,5
22811,6
22812,5
22813,5
22814,2
22815,6
22816,4
22817,7
22818,3
22819,6
22820,2
22821,5
22822,5
22823,6
22824,2
22825,4
22826,3
22827,5
22828,5
22829,5
22830,4
22831,5
22832,6
22833,3
22834,3
22835,3
22836,3
22837,6
22838,6
22839,5
22840,5
22841,5
22842,4
22843,5
22844,3
22845,3
22846,6
22847,5
22848,6
22849,7
22850,2
22851,5
22852,5
22853,5
22854,7
22855,2
22856,5
22857,2
22858,4
22859,5
22860,2
22861,5
22862,3
22863,6
22864,6
22865,6
22866,1
22867,2
22868,6
22869,6
22870,2
22871,6
22872,5
22873,5
22874,3
22875,4
22876,6
22877,4
22878,6
22879,6
22880,7
22881,5
22882,6
22883,1
22884,4
22885,5
22886,5
22887,3
22888,2
22889,3
22890,6
22891,6
22892,5
22893,2
22894,5
22895,2
22896,5
22897,3
22898,4
22899,4
22900,4
22901,5
22902,4
22903,3
22904,5
22905,3
22906,4
22907,1
22908,3
22909,4
22910,4
22911,6
22912,6
22913,6
22914,7
22915,6
22916,5
22917,5
22918,4
22919,6
22920,3
22921,7
22922,0
22923,3
22924,2
22925,4
22926,5
22927,4
22928,3
22929,4
22930,4
22931,6
22932,7
22933,3
22934,5
22935,1
22936,7
22937,4
22938,7
22939,2
22940,3
22941,3
22942,5
22943,7
22944,6
22945,2
22946,5
22947,4
22948,4
22949,3
22950,5
22951,5
22952,5
22953,5
22954,4
22955,1
22956,5
22957,3
22958,1
22959,4
22960,4
22961,5
22962,6
22963,6
22964,3
22965,7
22966,4
22967,4
22968,4
22969,5
22970,6
22971,3
22972,4
22973,5
22974,6
22975,5
22976,5
22977,1
22978,6
22979,6
22980,3
22981,2
22982,7
22983,3
22984,5
22985,5
22986,2
22987,3
22988,6
22989,7
22990,5
22991,4
22992,5
22993,1
22994,4
22995,4
22996,6
22997,5
22998,7
22999,7
23000,4
23001,6
23002,6
23003,6
23004,4
23005,2
23006,5
23007,3
23008,4
23009,5
23010,2
23011,6
23012,4
23013,6
23014,5
23015,6
23016,3
23017,3
23018,6
23019,2
23020,5
23021,2
23022,7
23023,7
23024,4
23025,7
23026,5
23027,2
23028,3
23029,6
23030,6
23031,3
23032,5
23033,1
23034,6
23035,4
23036,4
23037,2
23038,6
23039,5
23040,5
23041,6
23042,7
23043,6
23044,4
23045,4
23046,4
23047,7
23048,1
23049,5
23050,6
23051,3
23052,5
23053,2
23054,6
23055,4
23056,5
23057,7
23058,7
23059,7
23060,1
23061,5
23062,5
23063,3
23064,7
23065,3
23066,7
23067,4
23068,4
23069,4
23070,6
23071,6
23072,5
23073,5
23074,3
23075,6
23076,2
23077,3
23078,7
23079,6
23080,6
23081,5
23082,5
23083,4
23084,2
23085,4
23086,2
23087,3
23088,7
23089,4
23090,3
23091,5
23092,6
23093,6
23094,1
23095,4
23096,5
23097,7
23098,5
23099,5
23100,4
23101,5
23102,6
23103,6
23104,2
23105,1
23106,5
23107,5
23108,4
23109,4
23110,3
23111,6
23112,7
23113,3
23114,4
23115,5
23116,2
23117,7
23118,4
23119,7
23120,5
23121,7
23122,6
23123,4
23124,5
23125,4
23126,5
23127,7
23128,5
23129,2
23130,1
23131,2
23132,5
23133,4
23134,3
23135,4
23136,1
23137,6
23138,5
23139,6
23140,5
23141,6
23142,6
23143,3
23144,5
23145,5
23146,3
23147,6
23148,5
23149,3
23150,5
23151,6
23152,5
23153,4
23154,1
23155,2
23156,3
23157,6
23158,4
23159,5
23160,6
23161,6
23162,6
23163,4
23164,4
23165,3
23166,5
23167,6
23168,6
23169,1
23170,4
23171,7
23172,5
23173,3
23174,7
23175,5
23176,4
23177,4
23178,4
23179,3
23180,4
23181,7
23182,2
23183,5
23184,3
23185,5
23186,4
23187,6
23188,4
23189,6
23190,2
23191,2
23192,2
23193,2
23194,3
23195,6
23196,6
23197,2
23198,5
23199,4
23200,2
23201,5
23202,3
23203,8
23204,7
23205,5
23206,3
23207,2
23208,5
23209,2
23210,3
23211,3
23212,4
23213,5
23214,4
23215,1
23216,6
23217,7
23218,5
23219,5
23220,4
23221,2
23222,5
23223,2
23224,7
23225,3
23226,6
23227,3
23228,2
23229,3
23230,3
23231,6
23232,2
23233,5
23234,5
23235,2
23236,2
23237,5
23238,2
23239,5
23240,5
23241,6
23242,5
23243,3
23244,4
23245,6
23246,7
23247,6
23248,3
23249,4
23250,3
23251,3
23252,1
23253,4
23254,5
23255,6
23256,5
23257,6
23258,5
23259,4
23260,4
23261,5
23262,6
23263,6
23264,5
23265,2
23266,3
23267,5
23268,6
23269,5
23270,3
23271,4
23272,4
23273,2
23274,3
23275,5
23276,2
23277,4
23278,5
23279,4
23280,3
23281,5
23282,5
23283,4
23284,5
23285,5
23286,2
23287,2
23288,2
23289,6
23290,6
23291,5
23292,6
23293,1
23294,4
23295,4
23296,3
23297,2
23298,5
23299,3
23300,6
23301,5
23302,2
23303,5
23304,4
23305,3
23306,3
23307,3
23308,6
23309,5
23310,6
23311,6
23312,7
23313,2
23314,5
23315,7
23316,1
23317,3
23318,4
23319,4
23320,3
23321,5
23322,7
23323,5
23324,3
23325,3
23326,3
23327,4
23328,5
23329,7
23330,2
23331,7
23332,3
23333,6
23334,6
23335,5
23336,4
23337,6
23338,6
23339,4
23340,2
23341,4
23342,4
23343,6
23344,5
23345,6
23346,3
23347,1
23348,4
23349,5
23350,6
23351,2
23352,2
23353,4
23354,5
23355,4
23356,7
23357,0
23358,6
23359,5
23360,3
23361,4
23362,0
23363,2
23364,3
23365,2
23366,5
23367,5
23368,7
23369,3
23370,4
23371,6
23372,5
23373,6
23374,4
23375,3
23376,7
23377,4
23378,4
23379,4
23380,6
23381,4
23382,4
23383,2
23384,2
23385,5
23386,4
23387,6
23388,6
23389,3
23390,3
23391,8
23392,6
23393,5
23394,5
23395,0
23396,7
23397,7
23398,6
23399,3
23400,1
23401,6
23402,2
23403,6
23404,6
23405,4
23406,3
23407,4
23408,3
23409,5
23410,5
23411,5
23412,6
23413,6
23414,5
23415,4
23416,4
23417,4
23418,3
23419,3
23420,1
23421,3
23422,5
23423,4
23424,5
23425,4
23426,2
23427,3
23428,4
23429,3
23430,2
23431,2
23432,3
23433,4
23434,4
23435,5
23436,6
23437,4
23438,4
23439,1
23440,5
23441,6
23442,2
23443,5
23444,1
23445,5
23446,6
23447,3
23448,5
23449,7
23450,4
23451,5
23452,5
23453,6
23454,4
23455,5
23456,6
23457,0
23458,7
23459,5
23460,4
23461,3
23462,6
23463,6
23464,6
23465,5
23466,6
23467,5
23468,1
23469,6
23470,6
23471,6
23472,2
23473,4
23474,6
23475,5
23476,3
23477,3
23478,3
23479,4
23480,2
23481,7
23482,4
23483,5
23484,7
