id,Danceability
22765,3
22766,2
22767,7
22768,1
22769,4
22770,5
22771,2
22772,7
22773,7
22774,9
22775,6
22776,5
22777,3
22778,8
22779,7
22780,6
22781,6
22782,8
22783,5
22784,6
22785,3
22786,2
22787,3
22788,3
22789,5
22790,1
22791,3
22792,7
22793,3
22794,3
22795,0
22796,2
22797,2
22798,0
22799,2
22800,2
22801,2
22802,0
22803,1
22804,4
22805,1
22806,3
22807,1
22808,2
22809,1
22810,8
22811,5
22812,5
22813,2
22814,1
22815,4
22816,5
22817,5
22818,0
22819,7
22820,2
22821,2
22822,4
22823,4
22824,2
22825,4
22826,2
22827,6
22828,4
22829,2
22830,4
22831,8
22832,5
22833,7
22834,2
22835,6
22836,5
22837,4
22838,1
22839,1
22840,3
22841,4
22842,3
22843,1
22844,3
22845,2
22846,6
22847,5
22848,5
22849,5
22850,5
22851,5
22852,3
22853,4
22854,1
22855,0
22856,5
22857,6
22858,1
22859,2
22860,5
22861,7
22862,7
22863,3
22864,3
22865,2
22866,1
22867,4
22868,2
22869,6
22870,8
22871,8
22872,2
22873,8
22874,6
22875,5
22876,5
22877,-1
22878,5
22879,5
22880,1
22881,7
22882,7
22883,8
22884,5
22885,3
22886,6
22887,6
22888,7
22889,2
22890,4
22891,4
22892,1
22893,8
22894,2
22895,8
22896,4
22897,1
22898,2
22899,1
22900,7
22901,1
22902,6
22903,2
22904,6
22905,8
22906,9
22907,5
22908,4
22909,3
22910,2
22911,3
22912,7
22913,7
22914,4
22915,6
22916,4
22917,4
22918,8
22919,5
22920,8
22921,8
22922,6
22923,7
22924,9
22925,7
22926,8
22927,3
22928,1
22929,3
22930,3
22931,5
22932,4
22933,4
22934,5
22935,2
22936,4
22937,4
22938,3
22939,4
22940,3
22941,4
22942,1
22943,4
22944,4
22945,6
22946,0
22947,1
22948,1
22949,2
22950,1
22951,0
22952,4
22953,1
22954,1
22955,2
22956,2
22957,3
22958,4
22959,6
22960,3
22961,2
22962,3
22963,5
22964,3
22965,6
22966,4
22967,1
22968,8
22969,5
22970,5
22971,7
22972,3
22973,2
22974,6
22975,5
22976,5
22977,4
22978,6
22979,5
22980,4
22981,7
22982,6
22983,8
22984,5
22985,1
22986,5
22987,4
22988,4
22989,2
22990,5
22991,2
22992,5
22993,6
22994,2
22995,7
22996,8
22997,8
22998,2
22999,3
23000,5
23001,0
23002,6
23003,7
23004,3
23005,5
23006,7
23007,5
23008,3
23009,5
23010,4
23011,3
23012,2
23013,6
23014,6
23015,8
23016,5
23017,5
23018,6
23019,4
23020,0
23021,3
23022,2
23023,2
23024,6
23025,2
23026,3
23027,0
23028,0
23029,0
23030,0
23031,4
23032,4
23033,4
23034,1
23035,3
23036,5
23037,3
23038,3
23039,2
23040,9
23041,5
23042,4
23043,6
23044,2
23045,5
23046,3
23047,3
23048,4
23049,8
23050,4
23051,3
23052,4
23053,7
23054,5
23055,6
23056,1
23057,7
23058,3
23059,2
23060,2
23061,1
23062,6
23063,5
23064,4
23065,3
23066,5
23067,3
23068,2
23069,6
23070,5
23071,4
23072,4
23073,6
23074,4
23075,4
23076,6
23077,8
23078,9
23079,5
23080,2
23081,5
23082,2
23083,8
23084,5
23085,5
23086,1
23087,1
23088,0
23089,5
23090,6
23091,2
23092,2
23093,3
23094,0
23095,2
23096,2
23097,3
23098,1
23099,1
23100,0
23101,0
23102,0
23103,1
23104,1
23105,0
23106,2
23107,0
23108,1
23109,2
23110,3
23111,2
23112,1
23113,1
23114,4
23115,2
23116,1
23117,2
23118,1
23119,6
23120,5
23121,5
23122,4
23123,1
23124,4
23125,5
23126,8
23127,0
23128,5
23129,2
23130,1
23131,1
23132,1
23133,3
23134,4
23135,1
23136,2
23137,2
23138,1
23139,5
23140,5
23141,4
23142,1
23143,6
23144,4
23145,5
23146,5
23147,2
23148,3
23149,8
23150,7
23151,6
23152,3
23153,6
23154,5
23155,3
23156,7
23157,7
23158,0
23159,4
23160,2
23161,1
23162,3
23163,6
23164,1
23165,1
23166,6
23167,1
23168,4
23169,2
23170,2
23171,1
23172,2
23173,3
23174,2
23175,3
23176,2
23177,1
23178,3
23179,5
23180,7
23181,3
23182,1
23183,7
23184,5
23185,4
23186,0
23187,4
23188,2
23189,3
23190,5
23191,3
23192,1
23193,2
23194,4
23195,2
23196,2
23197,4
23198,3
23199,4
23200,3
23201,1
23202,2
23203,5
23204,3
23205,4
23206,1
23207,1
23208,4
23209,2
23210,1
23211,4
23212,6
23213,3
23214,4
23215,4
23216,3
23217,5
23218,7
23219,4
23220,7
23221,4
23222,1
23223,7
23224,1
23225,3
23226,4
23227,8
23228,7
23229,4
23230,6
23231,4
23232,7
23233,5
23234,4
23235,7
23236,2
23237,3
23238,4
23239,1
23240,0
23241,1
23242,3
23243,2
23244,4
23245,0
23246,1
23247,3
23248,4
23249,5
23250,1
23251,3
23252,6
23253,2
23254,4
23255,5
23256,4
23257,7
23258,4
23259,2
23260,4
23261,6
23262,7
23263,6
23264,5
23265,4
23266,5
23267,2
23268,5
23269,5
23270,4
23271,9
23272,1
23273,3
23274,5
23275,0
23276,0
23277,1
23278,1
23279,3
23280,1
23281,5
23282,5
23283,4
23284,3
23285,8
23286,4
23287,7
23288,0
23289,5
23290,4
23291,8
23292,1
23293,7
23294,3
23295,7
23296,8
23297,7
23298,3
23299,6
23300,3
23301,5
23302,0
23303,3
23304,3
23305,1
23306,4
23307,0
23308,1
23309,3
23310,8
23311,6
23312,2
23313,8
23314,9
23315,9
23316,8
23317,2
23318,1
23319,7
23320,2
23321,2
23322,0
23323,1
23324,4
23325,3
23326,2
23327,1
23328,2
23329,2
23330,3
23331,8
23332,2
23333,1
23334,5
23335,2
23336,4
23337,6
23338,0
23339,4
23340,3
23341,4
23342,2
23343,2
23344,1
23345,4
23346,2
23347,2
23348,1
23349,3
23350,4
23351,1
23352,4
23353,2
23354,6
23355,5
23356,0
23357,8
23358,5
23359,3
23360,8
23361,4
23362,3
23363,2
23364,9
23365,7
23366,2
23367,6
23368,5
23369,5
23370,7
23371,5
23372,2
23373,5
23374,2
23375,6
23376,5
23377,4
23378,3
23379,2
23380,3
23381,6
23382,2
23383,1
23384,2
23385,3
23386,2
23387,3
23388,1
23389,3
23390,3
23391,3
23392,4
23393,1
23394,1
23395,2
23396,1
23397,0
23398,3
23399,2
23400,6
23401,7
23402,0
23403,0
23404,5
23405,7
23406,3
23407,0
23408,0
23409,1
23410,2
23411,3
23412,0
23413,0
23414,1
23415,4
23416,4
23417,2
23418,2
23419,4
23420,2
23421,4
23422,1
23423,1
23424,5
23425,1
23426,1
23427,3
23428,3
23429,2
23430,3
23431,3
23432,2
23433,2
23434,1
23435,3
23436,1
23437,1
23438,1
23439,1
23440,2
23441,2
23442,0
23443,0
23444,8
23445,3
23446,7
23447,2
23448,3
23449,4
23450,4
23451,9
23452,9
23453,1
23454,4
23455,2
23456,1
23457,2
23458,1
23459,5
23460,0
23461,2
23462,3
23463,5
23464,5
23465,2
23466,7
23467,2
23468,6
23469,7
23470,4
23471,0
23472,5
23473,2
23474,5
23475,0
23476,3
23477,1
23478,1
23479,2
23480,4
23481,5
23482,6
23483,4
23484,5
