id,Danceability
22763,6
22764,4
22765,2
22766,3
22767,3
22768,6
22769,2
22770,5
22771,5
22772,5
22773,4
22774,3
22775,3
22776,5
22777,7
22778,7
22779,3
22780,7
22781,3
22782,2
22783,4
22784,5
22785,6
22786,1
22787,3
22788,3
22789,6
22790,6
22791,5
22792,5
22793,6
22794,2
22795,1
22796,7
22797,1
22798,4
22799,2
22800,5
22801,3
22802,6
22803,5
22804,3
22805,3
22806,4
22807,7
22808,6
22809,5
22810,5
22811,6
22812,6
22813,4
22814,2
22815,6
22816,5
22817,8
22818,3
22819,7
22820,1
22821,5
22822,5
22823,6
22824,2
22825,4
22826,2
22827,5
22828,5
22829,5
22830,3
22831,5
22832,7
22833,3
22834,2
22835,2
22836,4
22837,5
22838,8
22839,5
22840,4
22841,5
22842,4
22843,4
22844,3
22845,3
22846,6
22847,4
22848,6
22849,9
22850,2
22851,6
22852,6
22853,4
22854,6
22855,1
22856,2
22857,2
22858,4
22859,6
22860,1
22861,4
22862,1
22863,5
22864,7
22865,7
22866,2
22867,2
22868,6
22869,6
22870,1
22871,7
22872,4
22873,6
22874,2
22875,5
22876,5
22877,5
22878,8
22879,7
22880,8
22881,5
22882,6
22883,0
22884,4
22885,5
22886,6
22887,3
22888,1
22889,2
22890,7
22891,5
22892,5
22893,0
22894,5
22895,2
22896,5
22897,3
22898,3
22899,5
22900,4
22901,5
22902,4
22903,3
22904,5
22905,3
22906,4
22907,0
22908,4
22909,2
22910,5
22911,6
22912,4
22913,5
22914,9
22915,5
22916,5
22917,4
22918,5
22919,7
22920,2
22921,7
22922,0
22923,3
22924,2
22925,4
22926,4
22927,4
22928,3
22929,5
22930,5
22931,5
22932,8
22933,2
22934,6
22935,1
22936,8
22937,3
22938,7
22939,2
22940,2
22941,4
22942,5
22943,7
22944,6
22945,3
22946,6
22947,5
22948,3
22949,2
22950,4
22951,5
22952,5
22953,4
22954,3
22955,2
22956,5
22957,4
22958,1
22959,4
22960,3
22961,4
22962,6
22963,7
22964,2
22965,8
22966,3
22967,3
22968,4
22969,4
22970,6
22971,2
22972,4
22973,5
22974,6
22975,4
22976,5
22977,1
22978,6
22979,6
22980,2
22981,1
22982,9
22983,3
22984,5
22985,5
22986,1
22987,3
22988,6
22989,8
22990,6
22991,5
22992,6
22993,2
22994,4
22995,4
22996,6
22997,5
22998,7
22999,8
23000,3
23001,5
23002,6
23003,7
23004,5
23005,2
23006,5
23007,3
23008,4
23009,4
23010,3
23011,6
23012,4
23013,6
23014,5
23015,7
23016,3
23017,3
23018,6
23019,1
23020,4
23021,1
23022,6
23023,9
23024,3
23025,9
23026,6
23027,2
23028,3
23029,5
23030,6
23031,3
23032,5
23033,1
23034,6
23035,4
23036,4
23037,1
23038,8
23039,4
23040,6
23041,6
23042,8
23043,7
23044,5
23045,3
23046,4
23047,8
23048,1
23049,4
23050,6
23051,4
23052,4
23053,2
23054,6
23055,3
23056,5
23057,8
23058,8
23059,8
23060,1
23061,5
23062,5
23063,4
23064,8
23065,3
23066,8
23067,4
23068,2
23069,5
23070,8
23071,4
23072,5
23073,5
23074,3
23075,5
23076,2
23077,4
23078,7
23079,5
23080,6
23081,6
23082,5
23083,4
23084,0
23085,5
23086,1
23087,3
23088,9
23089,4
23090,2
23091,5
23092,5
23093,7
23094,0
23095,5
23096,5
23097,7
23098,6
23099,6
23100,3
23101,4
23102,7
23103,5
23104,2
23105,0
23106,4
23107,5
23108,4
23109,4
23110,1
23111,6
23112,8
23113,3
23114,4
23115,4
23116,1
23117,8
23118,4
23119,9
23120,4
23121,9
23122,7
23123,6
23124,5
23125,4
23126,7
23127,8
23128,5
23129,1
23130,0
23131,1
23132,4
23133,3
23134,1
23135,5
23136,1
23137,6
23138,5
23139,5
23140,5
23141,7
23142,7
23143,2
23144,5
23145,4
23146,2
23147,6
23148,5
23149,3
23150,6
23151,7
23152,5
23153,3
23154,1
23155,2
23156,3
23157,5
23158,4
23159,6
23160,6
23161,5
23162,5
23163,3
23164,3
23165,1
23166,6
23167,6
23168,5
23169,0
23170,4
23171,8
23172,6
23173,4
23174,8
23175,5
23176,5
23177,4
23178,4
23179,2
23180,3
23181,8
23182,1
23183,4
23184,4
23185,5
23186,5
23187,7
23188,4
23189,7
23190,1
23191,2
23192,2
23193,2
23194,3
23195,6
23196,7
23197,1
23198,6
23199,4
23200,2
23201,4
23202,2
23203,8
23204,7
23205,4
23206,1
23207,1
23208,5
23209,3
23210,3
23211,2
23212,3
23213,5
23214,4
23215,1
23216,7
23217,7
23218,6
23219,4
23220,4
23221,2
23222,7
23223,1
23224,6
23225,2
23226,5
23227,4
23228,0
23229,3
23230,3
23231,8
23232,0
23233,5
23234,5
23235,2
23236,2
23237,5
23238,2
23239,5
23240,6
23241,8
23242,5
23243,4
23244,3
23245,6
23246,8
23247,7
23248,2
23249,6
23250,3
23251,3
23252,1
23253,4
23254,6
23255,6
23256,4
23257,7
23258,5
23259,4
23260,4
23261,4
23262,5
23263,7
23264,6
23265,2
23266,2
23267,2
23268,6
23269,3
23270,3
23271,3
23272,4
23273,2
23274,2
23275,3
23276,2
23277,3
23278,4
23279,3
23280,1
23281,3
23282,5
23283,4
23284,7
23285,6
23286,2
23287,3
23288,2
23289,7
23290,5
23291,5
23292,7
23293,1
23294,4
23295,4
23296,4
23297,2
23298,6
23299,3
23300,6
23301,4
23302,3
23303,3
23304,4
23305,3
23306,3
23307,3
23308,7
23309,4
23310,6
23311,6
23312,6
23313,2
23314,5
23315,7
23316,1
23317,3
23318,3
23319,3
23320,3
23321,6
23322,8
23323,6
23324,3
23325,4
23326,3
23327,4
23328,6
23329,8
23330,2
23331,8
23332,3
23333,6
23334,6
23335,4
23336,3
23337,6
23338,5
23339,3
23340,2
23341,4
23342,5
23343,7
23344,4
23345,6
23346,2
23347,1
23348,3
23349,2
23350,7
23351,1
23352,2
23353,3
23354,5
23355,4
23356,7
23357,1
23358,5
23359,5
23360,3
23361,3
23362,1
23363,1
23364,4
23365,3
23366,6
23367,6
23368,7
23369,3
23370,5
23371,7
23372,5
23373,6
23374,4
23375,1
23376,7
23377,4
23378,3
23379,4
23380,6
23381,4
23382,3
23383,2
23384,4
23385,5
23386,5
23387,7
23388,5
23389,4
23390,3
23391,9
23392,7
23393,5
23394,5
23395,0
23396,8
23397,6
23398,5
23399,2
23400,1
23401,5
23402,1
23403,7
23404,7
23405,4
23406,2
23407,3
23408,3
23409,5
23410,5
23411,5
23412,7
23413,7
23414,5
23415,4
23416,4
23417,4
23418,2
23419,3
23420,1
23421,2
23422,5
23423,4
23424,4
23425,5
23426,1
23427,2
23428,3
23429,2
23430,1
23431,1
23432,5
23433,6
23434,5
23435,4
23436,7
23437,4
23438,4
23439,0
23440,6
23441,5
23442,2
23443,5
23444,1
23445,5
23446,7
23447,4
23448,5
23449,8
23450,5
23451,5
23452,5
23453,7
23454,4
23455,4
23456,6
23457,0
23458,7
23459,4
23460,3
23461,5
23462,6
23463,7
23464,5
23465,6
23466,7
23467,5
23468,1
23469,7
23470,6
23471,6
23472,1
23473,3
23474,6
23475,5
23476,2
23477,3
23478,2
23479,4
23480,2
23481,9
23482,3
23483,5
23484,7
