id,Danceability
22765,4
22766,3
22767,3
22768,6
22769,3
22770,6
22771,5
22772,6
22773,5
22774,4
22775,4
22776,5
22777,7
22778,7
22779,4
22780,7
22781,2
22782,3
22783,3
22784,5
22785,5
22786,1
22787,3
22788,3
22789,5
22790,6
22791,5
22792,4
22793,7
22794,2
22795,2
22796,7
22797,0
22798,4
22799,3
22800,6
22801,3
22802,5
22803,5
22804,3
22805,3
22806,5
22807,7
22808,6
22809,5
22810,4
22811,6
22812,5
22813,5
22814,1
22815,6
22816,4
22817,8
22818,4
22819,5
22820,2
22821,5
22822,5
22823,6
22824,2
22825,3
22826,2
22827,7
22828,6
22829,5
22830,4
22831,6
22832,6
22833,3
22834,3
22835,4
22836,2
22837,6
22838,7
22839,5
22840,4
22841,4
22842,3
22843,5
22844,2
22845,3
22846,6
22847,4
22848,6
22849,8
22850,2
22851,5
22852,5
22853,4
22854,6
22855,2
22856,3
22857,2
22858,3
22859,5
22860,2
22861,5
22862,2
22863,6
22864,6
22865,6
22866,2
22867,3
22868,5
22869,6
22870,1
22871,6
22872,5
22873,6
22874,3
22875,4
22876,6
22877,4
22878,8
22879,7
22880,7
22881,5
22882,6
22883,0
22884,4
22885,4
22886,5
22887,3
22888,1
22889,2
22890,6
22891,4
22892,5
22893,1
22894,4
22895,2
22896,5
22897,2
22898,3
22899,4
22900,4
22901,6
22902,4
22903,3
22904,5
22905,3
22906,4
22907,1
22908,2
22909,4
22910,5
22911,6
22912,6
22913,4
22914,8
22915,5
22916,5
22917,4
22918,4
22919,6
22920,3
22921,8
22922,0
22923,2
22924,2
22925,5
22926,4
22927,2
22928,3
22929,4
22930,5
22931,5
22932,7
22933,2
22934,5
22935,1
22936,7
22937,4
22938,8
22939,1
22940,3
22941,4
22942,5
22943,5
22944,6
22945,2
22946,5
22947,5
22948,3
22949,3
22950,5
22951,5
22952,5
22953,4
22954,4
22955,1
22956,5
22957,3
22958,1
22959,4
22960,3
22961,5
22962,4
22963,7
22964,3
22965,6
22966,4
22967,4
22968,4
22969,5
22970,6
22971,2
22972,4
22973,5
22974,6
22975,5
22976,5
22977,2
22978,6
22979,5
22980,3
22981,1
22982,8
22983,3
22984,6
22985,5
22986,2
22987,3
22988,6
22989,8
22990,5
22991,4
22992,5
22993,1
22994,3
22995,4
22996,7
22997,4
22998,7
22999,6
23000,4
23001,5
23002,6
23003,7
23004,5
23005,1
23006,5
23007,3
23008,5
23009,5
23010,2
23011,7
23012,3
23013,6
23014,5
23015,6
23016,3
23017,3
23018,6
23019,1
23020,5
23021,1
23022,7
23023,8
23024,3
23025,8
23026,6
23027,1
23028,2
23029,5
23030,7
23031,2
23032,4
23033,1
23034,6
23035,3
23036,4
23037,2
23038,7
23039,5
23040,7
23041,6
23042,7
23043,7
23044,4
23045,4
23046,3
23047,7
23048,1
23049,5
23050,7
23051,4
23052,5
23053,2
23054,5
23055,4
23056,5
23057,7
23058,8
23059,8
23060,2
23061,5
23062,5
23063,4
23064,8
23065,3
23066,8
23067,5
23068,3
23069,5
23070,7
23071,5
23072,4
23073,5
23074,3
23075,5
23076,3
23077,3
23078,7
23079,5
23080,5
23081,6
23082,5
23083,3
23084,1
23085,3
23086,2
23087,3
23088,8
23089,4
23090,2
23091,5
23092,6
23093,6
23094,1
23095,4
23096,5
23097,7
23098,5
23099,5
23100,4
23101,4
23102,5
23103,6
23104,3
23105,1
23106,5
23107,4
23108,3
23109,3
23110,3
23111,6
23112,7
23113,1
23114,3
23115,5
23116,1
23117,8
23118,5
23119,8
23120,4
23121,7
23122,6
23123,3
23124,5
23125,4
23126,5
23127,8
23128,5
23129,2
23130,2
23131,2
23132,5
23133,3
23134,3
23135,5
23136,0
23137,7
23138,5
23139,5
23140,5
23141,6
23142,7
23143,2
23144,5
23145,5
23146,3
23147,6
23148,6
23149,2
23150,4
23151,7
23152,5
23153,5
23154,1
23155,3
23156,4
23157,4
23158,4
23159,5
23160,6
23161,5
23162,6
23163,3
23164,3
23165,3
23166,6
23167,5
23168,5
23169,1
23170,4
23171,8
23172,5
23173,4
23174,7
23175,6
23176,5
23177,3
23178,4
23179,3
23180,3
23181,8
23182,2
23183,5
23184,3
23185,4
23186,4
23187,7
23188,3
23189,7
23190,2
23191,2
23192,2
23193,0
23194,3
23195,6
23196,8
23197,3
23198,5
23199,4
23200,1
23201,4
23202,2
23203,8
23204,8
23205,4
23206,3
23207,1
23208,4
23209,2
23210,4
23211,3
23212,4
23213,5
23214,3
23215,2
23216,7
23217,7
23218,5
23219,4
23220,4
23221,3
23222,6
23223,2
23224,8
23225,3
23226,5
23227,4
23228,1
23229,4
23230,3
23231,7
23232,2
23233,4
23234,5
23235,1
23236,2
23237,4
23238,2
23239,6
23240,5
23241,7
23242,5
23243,2
23244,3
23245,6
23246,7
23247,7
23248,2
23249,5
23250,4
23251,3
23252,1
23253,4
23254,5
23255,6
23256,4
23257,6
23258,6
23259,4
23260,3
23261,5
23262,6
23263,6
23264,5
23265,2
23266,2
23267,3
23268,6
23269,4
23270,2
23271,4
23272,4
23273,1
23274,2
23275,3
23276,2
23277,3
23278,4
23279,4
23280,1
23281,5
23282,5
23283,5
23284,6
23285,6
23286,2
23287,3
23288,2
23289,6
23290,4
23291,5
23292,5
23293,1
23294,4
23295,4
23296,2
23297,2
23298,5
23299,3
23300,7
23301,5
23302,2
23303,3
23304,4
23305,2
23306,4
23307,3
23308,7
23309,5
23310,7
23311,6
23312,7
23313,2
23314,4
23315,8
23316,2
23317,2
23318,2
23319,3
23320,3
23321,5
23322,8
23323,6
23324,3
23325,3
23326,2
23327,4
23328,5
23329,7
23330,1
23331,9
23332,3
23333,6
23334,7
23335,5
23336,3
23337,8
23338,6
23339,3
23340,2
23341,4
23342,4
23343,7
23344,4
23345,7
23346,3
23347,1
23348,3
23349,4
23350,7
23351,2
23352,3
23353,4
23354,5
23355,4
23356,7
23357,0
23358,5
23359,5
23360,3
23361,3
23362,0
23363,1
23364,3
23365,2
23366,5
23367,5
23368,7
23369,2
23370,4
23371,6
23372,5
23373,6
23374,3
23375,2
23376,7
23377,5
23378,3
23379,4
23380,5
23381,4
23382,4
23383,1
23384,3
23385,6
23386,4
23387,6
23388,6
23389,4
23390,3
23391,9
23392,7
23393,5
23394,5
23395,1
23396,7
23397,7
23398,6
23399,2
23400,1
23401,6
23402,2
23403,6
23404,6
23405,3
23406,4
23407,4
23408,2
23409,5
23410,5
23411,5
23412,6
23413,8
23414,5
23415,4
23416,4
23417,4
23418,2
23419,3
23420,1
23421,3
23422,5
23423,3
23424,6
23425,4
23426,0
23427,3
23428,4
23429,2
23430,1
23431,2
23432,5
23433,5
23434,4
23435,5
23436,6
23437,3
23438,3
23439,0
23440,6
23441,4
23442,2
23443,5
23444,0
23445,6
23446,6
23447,3
23448,3
23449,7
23450,5
23451,5
23452,3
23453,7
23454,3
23455,3
23456,7
23457,1
23458,7
23459,4
23460,4
23461,3
23462,7
23463,7
23464,6
23465,6
23466,7
23467,6
23468,1
23469,6
23470,5
23471,6
23472,1
23473,3
23474,6
23475,5
23476,2
23477,3
23478,1
23479,3
23480,1
23481,7
23482,4
23483,5
23484,7
