id,Danceability
20416,7.6506476
20417,6.1655855
20418,3.9944596
20419,1.658902
20420,6.4453483
20421,7.2611427
20422,6.2853
20423,4.9947824
20424,6.202803
20425,6.1936865
20426,3.241286
20427,5.894379
20428,4.430567
20429,5.5400376
20430,2.7546458
20431,5.0781355
20432,1.4773282
20433,5.119711
20434,5.132407
20435,4.619511
20436,5.1428823
20437,6.018528
20438,2.181303
20439,6.0094557
20440,5.406297
20441,3.098566
20442,5.57864
20443,3.6855156
20444,4.0875297
20445,5.8152766
20446,5.6602526
20447,5.1410713
20448,2.6582334
20449,4.8976398
20450,3.147296
20451,5.2776103
20452,4.1271396
20453,3.5091884
20454,5.985343
20455,6.7756186
20456,6.1317205
20457,4.877235
20458,3.794314
20459,3.7275176
20460,6.936153
20461,5.174988
20462,7.060968
20463,5.946581
20464,3.3784668
20465,1.8366665
20466,4.980347
20467,5.069596
20468,5.7780046
20469,6.3775477
20470,3.9399235
20471,2.564993
20472,6.3816423
20473,6.3169866
20474,6.5121083
20475,2.3053548
20476,1.5291743
20477,7.2144175
20478,4.1130013
20479,3.8578153
20480,2.5054233
20481,4.870838
20482,6.1395273
20483,2.9001153
20484,5.983173
20485,5.3607435
20486,1.6995349
20487,4.067549
20488,6.036241
20489,2.992607
20490,3.58789
20491,5.2345133
20492,5.925525
20493,4.170428
20494,2.516894
20495,6.434566
20496,1.7881268
20497,3.6633418
20498,3.822011
20499,2.108749
20500,6.4362617
20501,6.4258294
20502,6.389464
20503,5.8806496
20504,-0.06313164
20505,7.0933228
20506,5.692073
20507,4.781786
20508,5.5374613
20509,1.951511
20510,6.4912105
20511,3.5670962
20512,5.3221974
20513,3.5693521
20514,6.325527
20515,3.4029014
20516,6.4962144
20517,7.4464865
20518,3.9442909
20519,3.9863367
20520,4.868418
20521,4.387256
20522,6.12447
20523,-0.4759397
20524,4.014377
20525,5.0388165
20526,4.0040736
20527,2.0092275
20528,3.8040252
20529,2.7786887
20530,4.95497
20531,5.075597
20532,5.0511193
20533,6.721477
20534,7.550862
20535,5.1538773
20536,4.0760293
20537,5.832452
20538,4.584121
20539,2.1711397
20540,4.3934793
20541,6.005353
20542,2.527076
20543,4.787438
20544,6.6949143
20545,2.2439306
20546,4.1356735
20547,2.931438
20548,3.2011204
20549,4.152441
20550,6.6728787
20551,5.02411
20552,6.189047
20553,6.0351076
20554,6.8505635
20555,5.354042
20556,6.731852
20557,4.619629
20558,5.0464363
20559,5.8840666
20560,4.907329
20561,3.6003823
20562,3.0705628
20563,7.2374187
20564,6.157545
20565,4.510129
20566,4.6655374
20567,6.6092305
20568,6.4575706
20569,5.1074076
20570,5.225329
20571,2.8841245
20572,5.03525
20573,5.9683475
20574,4.2541656
20575,2.861048
20576,3.8464801
20577,5.3356647
20578,3.1721833
20579,6.9575253
20580,5.454717
20581,5.4648
20582,3.021107
20583,6.5509257
20584,2.5071595
20585,2.7480738
20586,5.7814364
20587,6.450375
20588,6.8020816
20589,6.1333356
20590,6.5273004
20591,2.940824
20592,6.3139296
20593,7.048183
20594,6.595749
20595,5.8190026
20596,6.286015
20597,3.7391715
20598,3.0164092
20599,6.778835
20600,4.043162
20601,4.5638733
20602,5.216967
20603,0.02853249
