id,Danceability
22765,4
22766,3
22767,6
22768,1
22769,5
22770,5
22771,2
22772,7
22773,6
22774,8
22775,4
22776,5
22777,3
22778,6
22779,6
22780,6
22781,6
22782,7
22783,5
22784,5
22785,3
22786,3
22787,3
22788,3
22789,6
22790,1
22791,3
22792,5
22793,3
22794,3
22795,1
22796,2
22797,2
22798,0
22799,2
22800,1
22801,2
22802,0
22803,1
22804,3
22805,2
22806,2
22807,2
22808,1
22809,2
22810,8
22811,5
22812,5
22813,2
22814,2
22815,5
22816,5
22817,5
22818,1
22819,6
22820,2
22821,2
22822,4
22823,5
22824,2
22825,3
22826,2
22827,5
22828,4
22829,2
22830,4
22831,7
22832,5
22833,6
22834,3
22835,6
22836,5
22837,4
22838,2
22839,2
22840,3
22841,5
22842,3
22843,1
22844,3
22845,3
22846,6
22847,5
22848,5
22849,5
22850,5
22851,5
22852,3
22853,4
22854,2
22855,2
22856,5
22857,6
22858,2
22859,2
22860,5
22861,7
22862,7
22863,4
22864,3
22865,2
22866,2
22867,4
22868,1
22869,6
22870,7
22871,7
22872,2
22873,6
22874,5
22875,6
22876,6
22877,1
22878,5
22879,5
22880,2
22881,7
22882,6
22883,6
22884,6
22885,3
22886,6
22887,6
22888,6
22889,3
22890,4
22891,4
22892,2
22893,8
22894,3
22895,7
22896,4
22897,2
22898,3
22899,1
22900,6
22901,1
22902,6
22903,3
22904,6
22905,7
22906,9
22907,6
22908,4
22909,4
22910,3
22911,3
22912,6
22913,7
22914,4
22915,6
22916,5
22917,4
22918,7
22919,5
22920,7
22921,6
22922,6
22923,7
22924,8
22925,7
22926,8
22927,3
22928,2
22929,3
22930,3
22931,5
22932,4
22933,4
22934,6
22935,2
22936,4
22937,4
22938,3
22939,4
22940,4
22941,4
22942,2
22943,4
22944,4
22945,7
22946,1
22947,1
22948,1
22949,3
22950,1
22951,0
22952,3
22953,1
22954,0
22955,2
22956,2
22957,3
22958,4
22959,6
22960,3
22961,3
22962,4
22963,5
22964,3
22965,6
22966,4
22967,2
22968,7
22969,5
22970,5
22971,7
22972,4
22973,2
22974,5
22975,5
22976,5
22977,4
22978,5
22979,4
22980,5
22981,7
22982,7
22983,7
22984,5
22985,2
22986,5
22987,3
22988,4
22989,2
22990,5
22991,3
22992,6
22993,6
22994,2
22995,7
22996,8
22997,8
22998,3
22999,4
23000,5
23001,1
23002,5
23003,6
23004,3
23005,5
23006,6
23007,4
23008,3
23009,5
23010,3
23011,3
23012,2
23013,6
23014,6
23015,8
23016,5
23017,5
23018,6
23019,4
23020,1
23021,3
23022,3
23023,3
23024,6
23025,3
23026,3
23027,1
23028,2
23029,0
23030,2
23031,4
23032,4
23033,4
23034,2
23035,3
23036,4
23037,3
23038,4
23039,2
23040,7
23041,4
23042,4
23043,6
23044,3
23045,5
23046,3
23047,4
23048,4
23049,8
23050,3
23051,4
23052,4
23053,7
23054,5
23055,5
23056,1
23057,7
23058,3
23059,2
23060,2
23061,2
23062,6
23063,4
23064,4
23065,4
23066,3
23067,3
23068,2
23069,5
23070,5
23071,4
23072,5
23073,7
23074,3
23075,4
23076,5
23077,7
23078,8
23079,5
23080,2
23081,5
23082,2
23083,6
23084,5
23085,5
23086,2
23087,2
23088,1
23089,5
23090,6
23091,2
23092,2
23093,2
23094,1
23095,3
23096,3
23097,3
23098,2
23099,1
23100,0
23101,0
23102,0
23103,1
23104,2
23105,0
23106,2
23107,0
23108,0
23109,1
23110,1
23111,2
23112,1
23113,1
23114,4
23115,2
23116,1
23117,3
23118,1
23119,5
23120,5
23121,5
23122,4
23123,1
23124,3
23125,5
23126,7
23127,0
23128,5
23129,4
23130,1
23131,2
23132,1
23133,2
23134,5
23135,1
23136,2
23137,3
23138,2
23139,5
23140,4
23141,5
23142,3
23143,6
23144,5
23145,5
23146,6
23147,3
23148,3
23149,8
23150,7
23151,5
23152,4
23153,6
23154,5
23155,3
23156,6
23157,7
23158,1
23159,4
23160,2
23161,2
23162,3
23163,6
23164,1
23165,3
23166,5
23167,1
23168,5
23169,2
23170,2
23171,1
23172,2
23173,2
23174,2
23175,4
23176,2
23177,2
23178,3
23179,4
23180,6
23181,4
23182,1
23183,7
23184,5
23185,4
23186,0
23187,4
23188,1
23189,1
23190,5
23191,3
23192,1
23193,2
23194,4
23195,2
23196,2
23197,3
23198,3
23199,4
23200,4
23201,1
23202,1
23203,5
23204,3
23205,4
23206,2
23207,2
23208,4
23209,3
23210,2
23211,5
23212,5
23213,3
23214,3
23215,5
23216,3
23217,5
23218,7
23219,5
23220,6
23221,5
23222,2
23223,6
23224,1
23225,4
23226,4
23227,7
23228,7
23229,5
23230,6
23231,5
23232,7
23233,6
23234,5
23235,7
23236,3
23237,3
23238,4
23239,1
23240,1
23241,2
23242,3
23243,2
23244,4
23245,0
23246,2
23247,2
23248,4
23249,5
23250,3
23251,3
23252,6
23253,2
23254,3
23255,5
23256,4
23257,6
23258,5
23259,2
23260,4
23261,6
23262,6
23263,6
23264,4
23265,5
23266,5
23267,2
23268,5
23269,4
23270,3
23271,8
23272,1
23273,3
23274,4
23275,1
23276,1
23277,2
23278,1
23279,3
23280,2
23281,5
23282,4
23283,3
23284,3
23285,7
23286,4
23287,6
23288,0
23289,6
23290,4
23291,8
23292,1
23293,6
23294,3
23295,6
23296,7
23297,7
23298,3
23299,6
23300,2
23301,4
23302,1
23303,3
23304,3
23305,1
23306,4
23307,2
23308,1
23309,2
23310,8
23311,6
23312,3
23313,8
23314,8
23315,6
23316,7
23317,2
23318,2
23319,6
23320,1
23321,1
23322,1
23323,1
23324,4
23325,3
23326,3
23327,1
23328,2
23329,2
23330,3
23331,7
23332,2
23333,2
23334,4
23335,3
23336,4
23337,5
23338,0
23339,4
23340,3
23341,4
23342,3
23343,3
23344,1
23345,4
23346,2
23347,2
23348,3
23349,3
23350,3
23351,2
23352,4
23353,1
23354,5
23355,4
23356,1
23357,7
23358,5
23359,3
23360,8
23361,3
23362,2
23363,4
23364,8
23365,6
23366,2
23367,6
23368,5
23369,6
23370,6
23371,5
23372,3
23373,5
23374,2
23375,5
23376,5
23377,3
23378,3
23379,3
23380,2
23381,6
23382,3
23383,2
23384,2
23385,3
23386,2
23387,3
23388,2
23389,3
23390,3
23391,3
23392,4
23393,2
23394,2
23395,2
23396,2
23397,0
23398,2
23399,2
23400,4
23401,7
23402,0
23403,0
23404,4
23405,7
23406,3
23407,0
23408,0
23409,1
23410,2
23411,3
23412,0
23413,1
23414,1
23415,3
23416,4
23417,2
23418,2
23419,4
23420,2
23421,5
23422,1
23423,2
23424,5
23425,1
23426,1
23427,3
23428,2
23429,2
23430,4
23431,3
23432,2
23433,3
23434,1
23435,4
23436,1
23437,1
23438,1
23439,0
23440,3
23441,3
23442,0
23443,0
23444,7
23445,3
23446,6
23447,4
23448,4
23449,4
23450,4
23451,8
23452,8
23453,1
23454,4
23455,2
23456,2
23457,2
23458,2
23459,5
23460,1
23461,2
23462,4
23463,5
23464,4
23465,2
23466,6
23467,2
23468,5
23469,7
23470,4
23471,1
23472,5
23473,2
23474,4
23475,1
23476,3
23477,2
23478,2
23479,2
23480,5
23481,5
23482,6
23483,4
23484,5
