id,Danceability
22765,4
22766,4
22767,4
22768,5
22769,2
22770,6
22771,3
22772,6
22773,4
22774,4
22775,4
22776,4
22777,7
22778,8
22779,5
22780,7
22781,3
22782,2
22783,4
22784,4
22785,6
22786,2
22787,4
22788,3
22789,5
22790,5
22791,3
22792,6
22793,7
22794,3
22795,1
22796,7
22797,2
22798,4
22799,3
22800,6
22801,4
22802,5
22803,5
22804,2
22805,3
22806,5
22807,7
22808,4
22809,4
22810,5
22811,6
22812,6
22813,5
22814,3
22815,7
22816,4
22817,8
22818,3
22819,7
22820,1
22821,5
22822,5
22823,7
22824,2
22825,4
22826,3
22827,5
22828,4
22829,3
22830,3
22831,6
22832,7
22833,4
22834,2
22835,3
22836,4
22837,5
22838,7
22839,5
22840,4
22841,4
22842,4
22843,5
22844,3
22845,4
22846,6
22847,5
22848,6
22849,7
22850,2
22851,5
22852,5
22853,4
22854,6
22855,2
22856,4
22857,2
22858,4
22859,5
22860,1
22861,4
22862,2
22863,6
22864,6
22865,5
22866,2
22867,4
22868,5
22869,5
22870,2
22871,6
22872,4
22873,5
22874,2
22875,4
22876,5
22877,4
22878,6
22879,7
22880,7
22881,5
22882,6
22883,1
22884,5
22885,5
22886,5
22887,4
22888,3
22889,3
22890,6
22891,5
22892,5
22893,2
22894,6
22895,1
22896,4
22897,4
22898,3
22899,3
22900,5
22901,6
22902,4
22903,2
22904,5
22905,4
22906,5
22907,1
22908,4
22909,3
22910,5
22911,6
22912,6
22913,6
22914,6
22915,6
22916,6
22917,5
22918,3
22919,6
22920,2
22921,6
22922,1
22923,3
22924,2
22925,4
22926,5
22927,4
22928,4
22929,5
22930,4
22931,6
22932,8
22933,3
22934,5
22935,1
22936,8
22937,3
22938,7
22939,1
22940,3
22941,4
22942,5
22943,7
22944,7
22945,3
22946,6
22947,4
22948,4
22949,3
22950,5
22951,5
22952,4
22953,4
22954,3
22955,2
22956,4
22957,3
22958,2
22959,5
22960,3
22961,4
22962,6
22963,6
22964,3
22965,7
22966,4
22967,4
22968,3
22969,5
22970,5
22971,3
22972,4
22973,5
22974,7
22975,2
22976,5
22977,1
22978,6
22979,6
22980,4
22981,1
22982,7
22983,4
22984,5
22985,5
22986,1
22987,3
22988,7
22989,8
22990,5
22991,5
22992,4
22993,2
22994,3
22995,4
22996,6
22997,5
22998,7
22999,7
23000,4
23001,6
23002,6
23003,7
23004,5
23005,3
23006,5
23007,2
23008,4
23009,3
23010,2
23011,7
23012,4
23013,6
23014,4
23015,6
23016,2
23017,3
23018,6
23019,2
23020,5
23021,1
23022,7
23023,8
23024,4
23025,8
23026,5
23027,2
23028,2
23029,7
23030,6
23031,2
23032,4
23033,1
23034,5
23035,4
23036,4
23037,2
23038,6
23039,4
23040,5
23041,5
23042,7
23043,5
23044,5
23045,3
23046,4
23047,8
23048,1
23049,4
23050,6
23051,3
23052,6
23053,3
23054,6
23055,3
23056,4
23057,7
23058,7
23059,8
23060,2
23061,5
23062,6
23063,3
23064,7
23065,3
23066,6
23067,5
23068,1
23069,5
23070,5
23071,6
23072,4
23073,5
23074,3
23075,6
23076,2
23077,4
23078,7
23079,5
23080,7
23081,5
23082,4
23083,5
23084,2
23085,4
23086,2
23087,3
23088,8
23089,5
23090,3
23091,5
23092,6
23093,6
23094,2
23095,5
23096,5
23097,7
23098,5
23099,5
23100,3
23101,5
23102,6
23103,6
23104,2
23105,1
23106,6
23107,5
23108,4
23109,5
23110,2
23111,6
23112,7
23113,3
23114,3
23115,5
23116,3
23117,7
23118,4
23119,8
23120,5
23121,7
23122,7
23123,4
23124,6
23125,4
23126,5
23127,8
23128,5
23129,1
23130,1
23131,2
23132,5
23133,4
23134,2
23135,4
23136,2
23137,6
23138,4
23139,5
23140,5
23141,7
23142,6
23143,3
23144,5
23145,5
23146,2
23147,5
23148,5
23149,4
23150,6
23151,7
23152,5
23153,5
23154,1
23155,2
23156,3
23157,5
23158,4
23159,5
23160,5
23161,6
23162,5
23163,4
23164,4
23165,2
23166,6
23167,6
23168,6
23169,1
23170,4
23171,7
23172,5
23173,4
23174,7
23175,4
23176,5
23177,4
23178,4
23179,3
23180,3
23181,7
23182,2
23183,5
23184,4
23185,6
23186,5
23187,6
23188,4
23189,7
23190,2
23191,2
23192,2
23193,2
23194,3
23195,6
23196,6
23197,2
23198,6
23199,3
23200,3
23201,4
23202,3
23203,8
23204,7
23205,5
23206,2
23207,2
23208,5
23209,2
23210,4
23211,2
23212,3
23213,5
23214,4
23215,3
23216,8
23217,6
23218,5
23219,5
23220,4
23221,3
23222,5
23223,2
23224,7
23225,2
23226,4
23227,4
23228,3
23229,3
23230,2
23231,6
23232,2
23233,4
23234,5
23235,2
23236,2
23237,5
23238,2
23239,5
23240,5
23241,7
23242,6
23243,3
23244,3
23245,6
23246,7
23247,6
23248,2
23249,5
23250,3
23251,3
23252,1
23253,3
23254,5
23255,6
23256,4
23257,6
23258,5
23259,4
23260,6
23261,5
23262,6
23263,6
23264,5
23265,1
23266,2
23267,4
23268,5
23269,4
23270,3
23271,4
23272,4
23273,2
23274,3
23275,3
23276,3
23277,2
23278,5
23279,4
23280,3
23281,6
23282,5
23283,2
23284,5
23285,6
23286,2
23287,3
23288,2
23289,7
23290,5
23291,5
23292,5
23293,1
23294,4
23295,4
23296,4
23297,3
23298,6
23299,2
23300,6
23301,5
23302,3
23303,4
23304,5
23305,4
23306,3
23307,2
23308,4
23309,5
23310,7
23311,6
23312,6
23313,3
23314,5
23315,7
23316,2
23317,2
23318,4
23319,4
23320,3
23321,4
23322,7
23323,5
23324,3
23325,3
23326,3
23327,3
23328,5
23329,7
23330,1
23331,7
23332,3
23333,6
23334,6
23335,4
23336,6
23337,6
23338,6
23339,2
23340,3
23341,4
23342,4
23343,7
23344,4
23345,6
23346,2
23347,2
23348,4
23349,3
23350,6
23351,2
23352,2
23353,4
23354,4
23355,3
23356,7
23357,1
23358,5
23359,5
23360,3
23361,3
23362,1
23363,1
23364,4
23365,2
23366,5
23367,6
23368,7
23369,2
23370,5
23371,6
23372,5
23373,6
23374,2
23375,3
23376,6
23377,5
23378,4
23379,4
23380,6
23381,2
23382,3
23383,3
23384,1
23385,4
23386,3
23387,6
23388,6
23389,4
23390,1
23391,8
23392,6
23393,6
23394,6
23395,1
23396,7
23397,5
23398,5
23399,3
23400,2
23401,6
23402,2
23403,6
23404,7
23405,4
23406,3
23407,4
23408,3
23409,6
23410,5
23411,5
23412,7
23413,7
23414,6
23415,4
23416,5
23417,3
23418,2
23419,4
23420,0
23421,3
23422,5
23423,3
23424,5
23425,5
23426,1
23427,4
23428,3
23429,3
23430,1
23431,2
23432,4
23433,4
23434,4
23435,5
23436,6
23437,4
23438,3
23439,2
23440,6
23441,6
23442,2
23443,5
23444,2
23445,5
23446,6
23447,3
23448,6
23449,8
23450,5
23451,5
23452,5
23453,6
23454,4
23455,4
23456,7
23457,1
23458,6
23459,5
23460,4
23461,3
23462,6
23463,7
23464,5
23465,6
23466,6
23467,5
23468,1
23469,6
23470,6
23471,5
23472,1
23473,3
23474,6
23475,5
23476,3
23477,3
23478,4
23479,5
23480,2
23481,7
23482,4
23483,4
23484,6
