id,Danceability
22765,4
22766,3
22767,5
22768,5
22769,2
22770,6
22771,3
22772,6
22773,4
22774,4
22775,3
22776,4
22777,7
22778,8
22779,4
22780,7
22781,3
22782,3
22783,4
22784,3
22785,5
22786,2
22787,4
22788,3
22789,5
22790,5
22791,3
22792,6
22793,7
22794,3
22795,1
22796,6
22797,2
22798,4
22799,3
22800,6
22801,3
22802,5
22803,5
22804,2
22805,3
22806,4
22807,8
22808,4
22809,3
22810,6
22811,7
22812,6
22813,4
22814,3
22815,6
22816,5
22817,8
22818,3
22819,7
22820,1
22821,4
22822,6
22823,6
22824,2
22825,4
22826,2
22827,6
22828,4
22829,5
22830,4
22831,6
22832,7
22833,4
22834,2
22835,3
22836,4
22837,4
22838,7
22839,4
22840,4
22841,5
22842,3
22843,5
22844,3
22845,4
22846,6
22847,4
22848,6
22849,7
22850,2
22851,5
22852,5
22853,4
22854,7
22855,1
22856,5
22857,1
22858,4
22859,5
22860,2
22861,4
22862,3
22863,7
22864,6
22865,5
22866,2
22867,3
22868,5
22869,7
22870,1
22871,5
22872,4
22873,5
22874,2
22875,4
22876,6
22877,5
22878,6
22879,7
22880,7
22881,5
22882,5
22883,1
22884,5
22885,5
22886,5
22887,4
22888,3
22889,3
22890,7
22891,5
22892,5
22893,2
22894,5
22895,1
22896,4
22897,4
22898,3
22899,3
22900,5
22901,5
22902,4
22903,3
22904,6
22905,3
22906,4
22907,0
22908,4
22909,3
22910,4
22911,5
22912,4
22913,6
22914,6
22915,6
22916,6
22917,5
22918,3
22919,6
22920,3
22921,6
22922,1
22923,3
22924,3
22925,4
22926,6
22927,6
22928,4
22929,4
22930,4
22931,5
22932,8
22933,2
22934,5
22935,1
22936,7
22937,3
22938,7
22939,2
22940,3
22941,3
22942,5
22943,7
22944,7
22945,4
22946,6
22947,4
22948,4
22949,2
22950,4
22951,4
22952,3
22953,5
22954,4
22955,1
22956,4
22957,2
22958,2
22959,4
22960,3
22961,5
22962,5
22963,7
22964,2
22965,7
22966,4
22967,5
22968,3
22969,5
22970,5
22971,3
22972,4
22973,6
22974,6
22975,4
22976,5
22977,1
22978,6
22979,6
22980,3
22981,1
22982,7
22983,3
22984,5
22985,5
22986,1
22987,3
22988,7
22989,7
22990,4
22991,4
22992,4
22993,1
22994,3
22995,4
22996,6
22997,5
22998,7
22999,7
23000,4
23001,6
23002,6
23003,7
23004,4
23005,2
23006,4
23007,2
23008,4
23009,3
23010,1
23011,7
23012,4
23013,6
23014,5
23015,6
23016,3
23017,3
23018,5
23019,2
23020,5
23021,1
23022,7
23023,8
23024,4
23025,7
23026,5
23027,1
23028,2
23029,6
23030,6
23031,3
23032,4
23033,1
23034,5
23035,4
23036,4
23037,2
23038,6
23039,5
23040,7
23041,5
23042,7
23043,6
23044,5
23045,4
23046,4
23047,7
23048,1
23049,6
23050,7
23051,3
23052,6
23053,2
23054,6
23055,3
23056,4
23057,7
23058,7
23059,8
23060,1
23061,5
23062,6
23063,3
23064,7
23065,3
23066,6
23067,4
23068,2
23069,5
23070,6
23071,5
23072,4
23073,5
23074,3
23075,6
23076,3
23077,4
23078,7
23079,5
23080,6
23081,5
23082,5
23083,5
23084,2
23085,4
23086,2
23087,4
23088,8
23089,2
23090,2
23091,5
23092,6
23093,6
23094,1
23095,5
23096,5
23097,7
23098,5
23099,6
23100,4
23101,5
23102,6
23103,5
23104,2
23105,1
23106,5
23107,5
23108,4
23109,5
23110,3
23111,6
23112,7
23113,3
23114,4
23115,5
23116,2
23117,7
23118,4
23119,8
23120,5
23121,7
23122,7
23123,3
23124,6
23125,4
23126,5
23127,8
23128,5
23129,2
23130,1
23131,2
23132,5
23133,4
23134,2
23135,4
23136,1
23137,6
23138,5
23139,6
23140,5
23141,6
23142,6
23143,2
23144,6
23145,5
23146,1
23147,6
23148,5
23149,3
23150,5
23151,7
23152,5
23153,5
23154,1
23155,3
23156,4
23157,6
23158,5
23159,4
23160,6
23161,5
23162,5
23163,3
23164,4
23165,1
23166,5
23167,6
23168,6
23169,1
23170,4
23171,7
23172,6
23173,4
23174,7
23175,4
23176,4
23177,4
23178,5
23179,2
23180,3
23181,7
23182,3
23183,6
23184,3
23185,6
23186,5
23187,6
23188,4
23189,7
23190,2
23191,2
23192,2
23193,1
23194,3
23195,6
23196,7
23197,2
23198,6
23199,4
23200,4
23201,5
23202,3
23203,7
23204,7
23205,6
23206,3
23207,1
23208,5
23209,1
23210,4
23211,2
23212,4
23213,5
23214,4
23215,3
23216,7
23217,6
23218,5
23219,5
23220,4
23221,3
23222,5
23223,2
23224,7
23225,2
23226,5
23227,4
23228,3
23229,3
23230,2
23231,7
23232,2
23233,4
23234,6
23235,4
23236,2
23237,5
23238,3
23239,5
23240,5
23241,7
23242,6
23243,3
23244,3
23245,6
23246,7
23247,6
23248,3
23249,5
23250,2
23251,3
23252,1
23253,4
23254,5
23255,6
23256,4
23257,7
23258,5
23259,4
23260,5
23261,4
23262,6
23263,6
23264,5
23265,1
23266,2
23267,3
23268,6
23269,4
23270,4
23271,3
23272,4
23273,2
23274,3
23275,3
23276,2
23277,2
23278,4
23279,3
23280,2
23281,6
23282,5
23283,3
23284,6
23285,5
23286,2
23287,3
23288,2
23289,6
23290,6
23291,5
23292,6
23293,0
23294,4
23295,4
23296,4
23297,4
23298,6
23299,3
23300,5
23301,5
23302,2
23303,3
23304,5
23305,3
23306,3
23307,1
23308,5
23309,4
23310,7
23311,5
23312,6
23313,2
23314,5
23315,7
23316,3
23317,2
23318,4
23319,4
23320,3
23321,4
23322,7
23323,5
23324,3
23325,4
23326,3
23327,4
23328,6
23329,7
23330,1
23331,7
23332,3
23333,7
23334,6
23335,5
23336,6
23337,6
23338,6
23339,2
23340,3
23341,4
23342,4
23343,7
23344,3
23345,6
23346,1
23347,1
23348,4
23349,2
23350,6
23351,3
23352,2
23353,4
23354,5
23355,4
23356,7
23357,1
23358,5
23359,5
23360,2
23361,3
23362,1
23363,1
23364,5
23365,3
23366,4
23367,5
23368,7
23369,2
23370,5
23371,6
23372,4
23373,6
23374,3
23375,2
23376,6
23377,4
23378,4
23379,4
23380,6
23381,4
23382,3
23383,4
23384,1
23385,4
23386,2
23387,7
23388,7
23389,4
23390,1
23391,8
23392,6
23393,6
23394,5
23395,1
23396,8
23397,5
23398,6
23399,2
23400,2
23401,6
23402,2
23403,6
23404,7
23405,4
23406,3
23407,4
23408,2
23409,6
23410,4
23411,5
23412,7
23413,7
23414,6
23415,4
23416,4
23417,3
23418,3
23419,3
23420,0
23421,3
23422,4
23423,4
23424,5
23425,5
23426,1
23427,3
23428,3
23429,2
23430,0
23431,2
23432,3
23433,4
23434,4
23435,5
23436,6
23437,4
23438,4
23439,2
23440,6
23441,6
23442,2
23443,5
23444,1
23445,5
23446,6
23447,3
23448,5
23449,8
23450,5
23451,5
23452,5
23453,6
23454,4
23455,3
23456,6
23457,1
23458,6
23459,4
23460,4
23461,3
23462,5
23463,7
23464,7
23465,5
23466,6
23467,6
23468,1
23469,6
23470,6
23471,6
23472,1
23473,3
23474,6
23475,5
23476,3
23477,3
23478,4
23479,4
23480,1
23481,7
23482,4
23483,4
23484,6
