,Danceability
4140,1.0
4141,4.0
4142,5.0
4143,2.0
4144,5.0
4145,3.0
4146,4.0
4147,5.0
4148,3.0
4149,5.0
4150,5.0
4151,5.0
4152,5.0
4153,3.0
4154,6.0
4155,5.0
4156,6.0
4157,7.0
4158,4.0
4159,6.0
4160,2.0
4161,5.0
4162,7.0
4163,6.0
4164,5.0
4165,5.0
4166,4.0
4167,6.0
4168,3.0
4169,4.0
4170,4.0
4171,6.0
4172,2.0
4173,5.0
4174,3.0
4175,8.0
4176,6.0
4177,5.0
4178,2.0
4179,3.0
4180,7.0
4181,4.0
4182,5.0
4183,6.0
4184,3.0
4185,2.0
4186,5.0
4187,7.0
4188,6.0
4189,6.0
4190,4.0
4191,5.0
4192,4.0
4193,4.0
4194,2.0
4195,2.0
4196,6.0
4197,2.0
4198,5.0
4199,5.0
4200,4.0
4201,1.0
4202,6.0
4203,4.0
4204,7.0
4205,7.0
4206,6.0
4207,2.0
4208,3.0
4209,3.0
4210,1.0
4211,6.0
4212,5.0
4213,3.0
4214,4.0
4215,5.0
4216,6.0
4217,6.0
4218,4.0
4219,6.0
4220,7.0
4221,1.0
4222,7.0
4223,7.0
4224,6.0
4225,3.0
4226,3.0
4227,5.0
4228,7.0
4229,2.0
4230,1.0
4231,5.0
4232,2.0
4233,7.0
4234,3.0
4235,4.0
4236,5.0
4237,3.0
4238,4.0
4239,2.0
4240,5.0
4241,3.0
4242,6.0
4243,2.0
4244,6.0
4245,3.0
4246,6.0
4247,5.0
4248,4.0
4249,2.0
4250,5.0
4251,4.0
4252,5.0
4253,7.0
4254,4.0
4255,1.0
4256,5.0
4257,7.0
4258,5.0
4259,3.0
4260,2.0
4261,6.0
4262,6.0
4263,4.0
4264,1.0
4265,2.0
4266,3.0
4267,4.0
4268,5.0
4269,4.0
4270,7.0
4271,4.0
4272,2.0
4273,3.0
4274,4.0
4275,4.0
4276,2.0
4277,2.0
4278,4.0
4279,4.0
4280,6.0
4281,0.0
4282,4.0
4283,5.0
4284,3.0
4285,8.0
4286,2.0
4287,4.0
4288,3.0
4289,5.0
4290,3.0
4291,4.0
4292,4.0
4293,3.0
4294,4.0
4295,1.0
4296,6.0
4297,4.0
4298,4.0
4299,2.0
4300,6.0
4301,2.0
4302,7.0
4303,4.0
4304,4.0
4305,5.0
4306,2.0
4307,5.0
4308,5.0
4309,5.0
4310,4.0
4311,3.0
4312,4.0
4313,5.0
4314,5.0
4315,3.0
4316,5.0
4317,6.0
4318,3.0
4319,5.0
4320,2.0
4321,6.0
4322,2.0
4323,7.0
4324,2.0
4325,4.0
4326,1.0
4327,4.0
4328,4.0
4329,2.0
4330,7.0
4331,5.0
4332,4.0
4333,5.0
4334,4.0
4335,6.0
4336,6.0
4337,3.0
4338,4.0
4339,7.0
4340,5.0
4341,5.0
4342,7.0
4343,5.0
4344,2.0
4345,3.0
4346,5.0
4347,6.0
4348,1.0
4349,7.0
4350,6.0
4351,6.0
4352,6.0
4353,7.0
4354,4.0
4355,1.0
4356,5.0
4357,2.0
4358,3.0
4359,7.0
4360,5.0
4361,3.0
4362,5.0
4363,5.0
4364,5.0
4365,4.0
4366,6.0
4367,4.0
4368,6.0
4369,6.0
4370,5.0
4371,6.0
4372,7.0
4373,7.0
4374,6.0
4375,3.0
4376,3.0
4377,6.0
4378,6.0
4379,6.0
4380,6.0
4381,5.0
4382,8.0
4383,3.0
4384,5.0
4385,8.0
4386,6.0
4387,3.0
4388,2.0
4389,2.0
4390,5.0
4391,3.0
4392,3.0
4393,5.0
4394,4.0
4395,5.0
4396,4.0
4397,5.0
4398,5.0
4399,0.0
4400,5.0
4401,6.0
4402,3.0
4403,6.0
4404,5.0
4405,6.0
4406,4.0
4407,5.0
4408,6.0
4409,5.0
4410,4.0
4411,6.0
4412,4.0
4413,5.0
4414,6.0
4415,3.0
4416,5.0
4417,5.0
4418,3.0
4419,2.0
4420,4.0
4421,3.0
4422,5.0
4423,3.0
4424,7.0
4425,3.0
4426,3.0
4427,5.0
4428,5.0
4429,6.0
4430,4.0
4431,3.0
4432,3.0
4433,5.0
4434,1.0
4435,5.0
4436,5.0
4437,1.0
4438,2.0
4439,4.0
4440,4.0
4441,2.0
4442,7.0
4443,5.0
4444,4.0
4445,4.0
4446,1.0
4447,3.0
4448,4.0
4449,5.0
4450,6.0
4451,4.0
4452,3.0
4453,4.0
4454,5.0
4455,2.0
4456,3.0
4457,0.0
4458,3.0
4459,4.0
4460,2.0
4461,2.0
4462,5.0
4463,5.0
4464,6.0
4465,4.0
4466,2.0
4467,6.0
4468,4.0
4469,4.0
4470,5.0
4471,3.0
4472,6.0
4473,3.0
4474,2.0
4475,6.0
4476,6.0
4477,8.0
4478,7.0
4479,5.0
4480,8.0
4481,6.0
4482,2.0
4483,3.0
4484,4.0
4485,3.0
4486,6.0
4487,5.0
4488,7.0
4489,3.0
4490,0.0
4491,7.0
4492,5.0
4493,2.0
4494,7.0
4495,3.0
4496,6.0
4497,5.0
4498,3.0
4499,4.0
4500,6.0
4501,3.0
4502,5.0
4503,5.0
4504,5.0
4505,7.0
4506,3.0
4507,5.0
4508,5.0
4509,3.0
4510,6.0
4511,6.0
4512,2.0
4513,6.0
4514,6.0
4515,4.0
4516,5.0
4517,2.0
4518,5.0
4519,4.0
4520,6.0
4521,3.0
4522,5.0
4523,6.0
4524,6.0
4525,7.0
4526,3.0
4527,5.0
4528,5.0
4529,4.0
4530,5.0
4531,2.0
4532,4.0
4533,7.0
4534,4.0
4535,3.0
4536,7.0
4537,2.0
4538,4.0
4539,1.0
4540,3.0
4541,6.0
4542,4.0
4543,4.0
4544,5.0
4545,6.0
4546,2.0
4547,6.0
4548,6.0
4549,4.0
4550,5.0
4551,8.0
4552,2.0
4553,5.0
4554,6.0
4555,5.0
4556,2.0
4557,7.0
4558,5.0
4559,4.0
4560,5.0
4561,2.0
4562,6.0
4563,3.0
4564,6.0
4565,3.0
4566,3.0
4567,4.0
4568,7.0
4569,6.0
4570,3.0
4571,6.0
4572,3.0
4573,4.0
4574,6.0
4575,4.0
4576,3.0
4577,6.0
4578,4.0
4579,7.0
4580,2.0
4581,1.0
4582,3.0
4583,6.0
4584,2.0
4585,6.0
4586,7.0
4587,5.0
4588,5.0
4589,1.0
4590,4.0
4591,5.0
4592,1.0
4593,6.0
4594,4.0
4595,4.0
4596,3.0
4597,4.0
4598,5.0
4599,1.0
4600,3.0
4601,6.0
4602,4.0
4603,5.0
4604,3.0
4605,3.0
4606,6.0
4607,3.0
4608,5.0
4609,6.0
4610,6.0
4611,7.0
4612,6.0
4613,5.0
4614,5.0
4615,7.0
4616,3.0
4617,1.0
4618,3.0
4619,5.0
4620,2.0
4621,5.0
4622,4.0
4623,2.0
4624,4.0
4625,5.0
4626,7.0
4627,5.0
4628,4.0
4629,5.0
4630,4.0
4631,2.0
4632,3.0
4633,5.0
4634,6.0
4635,5.0
4636,4.0
4637,4.0
4638,1.0
4639,4.0
4640,7.0
4641,6.0
4642,5.0
4643,6.0
4644,6.0
4645,3.0
4646,1.0
4647,5.0
4648,3.0
4649,4.0
4650,5.0
4651,3.0
4652,2.0
4653,6.0
4654,3.0
4655,6.0
4656,4.0
4657,4.0
4658,3.0
4659,3.0
4660,6.0
4661,3.0
4662,2.0
4663,3.0
4664,3.0
4665,5.0
4666,5.0
4667,7.0
4668,1.0
4669,3.0
4670,5.0
4671,5.0
4672,2.0
4673,5.0
4674,2.0
4675,7.0
4676,4.0
4677,5.0
4678,6.0
4679,5.0
4680,3.0
4681,2.0
4682,3.0
4683,3.0
4684,7.0
4685,3.0
4686,5.0
4687,4.0
4688,3.0
4689,5.0
4690,4.0
4691,7.0
4692,6.0
4693,6.0
4694,4.0
4695,5.0
4696,6.0
4697,4.0
4698,2.0
4699,4.0
4700,2.0
4701,7.0
4702,3.0
4703,2.0
4704,6.0
4705,7.0
4706,2.0
4707,3.0
4708,5.0
4709,0.0
4710,1.0
4711,7.0
4712,5.0
4713,6.0
4714,4.0
4715,4.0
4716,4.0
4717,7.0
4718,6.0
4719,7.0
4720,2.0
4721,3.0
4722,6.0
4723,6.0
4724,2.0
4725,6.0
4726,5.0
4727,4.0
4728,4.0
4729,8.0
4730,7.0
4731,4.0
4732,6.0
4733,4.0
4734,4.0
4735,3.0
4736,6.0
4737,8.0
4738,5.0
4739,4.0
4740,3.0
4741,3.0
4742,5.0
4743,4.0
4744,3.0
4745,6.0
4746,2.0
4747,4.0
4748,7.0
4749,5.0
4750,6.0
4751,4.0
4752,7.0
4753,6.0
4754,6.0
4755,4.0
4756,6.0
4757,1.0
4758,2.0
4759,3.0
4760,4.0
4761,6.0
4762,2.0
4763,5.0
4764,1.0
4765,7.0
4766,6.0
4767,1.0
4768,6.0
4769,6.0
4770,3.0
4771,4.0
4772,6.0
4773,5.0
4774,6.0
4775,2.0
4776,4.0
4777,4.0
4778,5.0
4779,6.0
4780,7.0
4781,5.0
4782,7.0
4783,2.0
4784,5.0
4785,3.0
4786,6.0
4787,3.0
4788,6.0
4789,5.0
4790,2.0
4791,1.0
4792,4.0
4793,1.0
4794,6.0
4795,4.0
4796,1.0
4797,4.0
4798,7.0
4799,4.0
4800,4.0
4801,3.0
4802,6.0
4803,6.0
4804,6.0
4805,2.0
4806,5.0
4807,3.0
4808,5.0
4809,2.0
4810,5.0
4811,6.0
4812,4.0
4813,6.0
4814,5.0
4815,5.0
4816,6.0
4817,2.0
4818,7.0
4819,3.0
4820,3.0
4821,8.0
4822,7.0
4823,8.0
4824,7.0
4825,4.0
4826,5.0
4827,4.0
4828,3.0
4829,6.0
4830,7.0
4831,2.0
4832,6.0
4833,7.0
4834,3.0
4835,2.0
4836,5.0
4837,4.0
4838,6.0
4839,3.0
4840,4.0
4841,4.0
4842,4.0
4843,3.0
4844,6.0
4845,4.0
4846,5.0
4847,2.0
4848,6.0
4849,3.0
4850,3.0
4851,2.0
4852,6.0
4853,7.0
4854,8.0
4855,4.0
4856,4.0
4857,2.0
4858,6.0
4859,6.0
4860,4.0
4861,3.0
4862,6.0
4863,5.0
4864,1.0
4865,1.0
4866,6.0
4867,5.0
4868,4.0
4869,3.0
4870,5.0
4871,4.0
4872,3.0
4873,3.0
4874,7.0
4875,4.0
4876,5.0
4877,4.0
4878,3.0
4879,5.0
4880,4.0
4881,5.0
4882,4.0
4883,4.0
4884,6.0
4885,6.0
4886,2.0
4887,7.0
4888,2.0
4889,4.0
4890,3.0
4891,5.0
4892,3.0
4893,1.0
4894,5.0
4895,6.0
4896,6.0
4897,2.0
4898,5.0
4899,8.0
4900,7.0
4901,5.0
4902,2.0
4903,7.0
4904,4.0
4905,8.0
4906,6.0
4907,4.0
4908,5.0
4909,5.0
4910,3.0
4911,6.0
4912,7.0
4913,7.0
4914,5.0
4915,5.0
4916,2.0
4917,5.0
4918,6.0
4919,3.0
4920,2.0
4921,2.0
4922,6.0
4923,3.0
4924,3.0
4925,4.0
4926,4.0
4927,3.0
4928,5.0
4929,5.0
4930,4.0
4931,4.0
4932,5.0
4933,6.0
4934,4.0
4935,6.0
4936,5.0
4937,5.0
4938,4.0
4939,6.0
4940,5.0
4941,6.0
4942,1.0
4943,6.0
4944,5.0
4945,5.0
4946,2.0
4947,5.0
4948,7.0
4949,5.0
4950,2.0
4951,4.0
4952,3.0
4953,5.0
4954,5.0
4955,3.0
4956,7.0
4957,3.0
4958,2.0
4959,4.0
4960,5.0
4961,6.0
4962,7.0
4963,5.0
4964,3.0
4965,5.0
4966,2.0
4967,1.0
4968,3.0
4969,4.0
4970,6.0
4971,3.0
4972,6.0
4973,8.0
4974,4.0
4975,2.0
4976,5.0
4977,5.0
4978,4.0
4979,5.0
4980,6.0
4981,3.0
4982,3.0
4983,5.0
4984,6.0
4985,6.0
4986,5.0
4987,3.0
4988,7.0
4989,5.0
4990,4.0
4991,6.0
4992,5.0
4993,6.0
4994,5.0
4995,6.0
4996,3.0
4997,6.0
4998,6.0
4999,3.0
5000,2.0
5001,5.0
5002,3.0
5003,1.0
5004,5.0
5005,7.0
5006,6.0
5007,4.0
5008,6.0
5009,6.0
5010,2.0
5011,3.0
5012,4.0
5013,5.0
5014,5.0
5015,4.0
5016,7.0
5017,3.0
5018,4.0
5019,4.0
5020,5.0
5021,8.0
5022,5.0
5023,7.0
5024,8.0
5025,4.0
5026,7.0
5027,2.0
5028,2.0
5029,3.0
5030,4.0
5031,5.0
5032,3.0
5033,1.0
5034,4.0
5035,5.0
5036,4.0
5037,5.0
5038,4.0
5039,1.0
5040,3.0
5041,6.0
5042,8.0
5043,6.0
5044,6.0
5045,5.0
5046,4.0
5047,1.0
5048,4.0
5049,4.0
5050,3.0
5051,5.0
5052,6.0
5053,7.0
5054,7.0
5055,5.0
5056,5.0
5057,6.0
5058,3.0
5059,6.0
5060,5.0
5061,7.0
5062,6.0
5063,4.0
5064,4.0
5065,6.0
5066,2.0
5067,3.0
5068,5.0
5069,3.0
5070,5.0
5071,4.0
5072,5.0
5073,3.0
5074,5.0
5075,4.0
5076,4.0
5077,4.0
5078,7.0
5079,3.0
5080,5.0
5081,4.0
5082,6.0
5083,4.0
5084,6.0
5085,5.0
5086,2.0
5087,5.0
5088,6.0
5089,4.0
5090,4.0
5091,4.0
5092,1.0
5093,4.0
5094,6.0
5095,6.0
5096,5.0
5097,6.0
5098,5.0
5099,3.0
5100,2.0
5101,5.0
5102,2.0
5103,5.0
5104,2.0
5105,4.0
5106,5.0
5107,2.0
5108,4.0
5109,1.0
5110,6.0
5111,5.0
5112,5.0
5113,4.0
5114,3.0
5115,6.0
5116,3.0
5117,4.0
5118,1.0
5119,6.0
5120,3.0
5121,5.0
5122,4.0
5123,3.0
5124,5.0
5125,4.0
5126,5.0
5127,5.0
5128,5.0
5129,3.0
5130,1.0
5131,3.0
5132,3.0
5133,6.0
5134,4.0
5135,4.0
5136,3.0
5137,7.0
5138,5.0
5139,7.0
5140,4.0
5141,7.0
5142,3.0
5143,4.0
5144,5.0
5145,2.0
5146,6.0
5147,2.0
5148,1.0
5149,4.0
5150,7.0
5151,4.0
5152,1.0
5153,2.0
5154,7.0
5155,3.0
5156,8.0
5157,1.0
5158,3.0
5159,4.0
5160,6.0
5161,3.0
5162,3.0
5163,4.0
5164,2.0
5165,5.0
5166,2.0
5167,4.0
5168,4.0
5169,6.0
5170,2.0
5171,5.0
5172,6.0
5173,6.0
5174,7.0
5175,4.0
5176,5.0
5177,5.0
5178,5.0
5179,5.0
5180,6.0
5181,4.0
5182,3.0
5183,2.0
5184,4.0
5185,8.0
5186,6.0
5187,6.0
5188,4.0
5189,7.0
5190,4.0
5191,4.0
5192,5.0
5193,7.0
5194,6.0
5195,1.0
5196,5.0
5197,6.0
5198,5.0
5199,3.0
5200,5.0
5201,4.0
5202,2.0
5203,5.0
5204,3.0
5205,4.0
5206,4.0
5207,4.0
5208,6.0
5209,3.0
5210,5.0
5211,6.0
5212,3.0
5213,3.0
5214,3.0
5215,7.0
5216,8.0
5217,2.0
5218,2.0
5219,4.0
5220,3.0
5221,5.0
5222,1.0
5223,6.0
5224,6.0
5225,2.0
5226,4.0
5227,3.0
5228,6.0
5229,4.0
5230,6.0
5231,5.0
5232,6.0
5233,5.0
5234,5.0
5235,4.0
5236,5.0
5237,2.0
5238,5.0
5239,4.0
5240,2.0
5241,3.0
5242,3.0
5243,7.0
5244,4.0
5245,4.0
5246,6.0
5247,5.0
5248,4.0
5249,6.0
5250,7.0
5251,5.0
5252,6.0
5253,3.0
5254,7.0
5255,4.0
5256,4.0
5257,2.0
5258,2.0
5259,1.0
5260,3.0
5261,4.0
5262,4.0
5263,5.0
5264,1.0
5265,2.0
5266,6.0
5267,3.0
5268,3.0
5269,4.0
5270,4.0
5271,4.0
5272,4.0
5273,2.0
5274,5.0
5275,4.0
5276,4.0
5277,4.0
5278,3.0
5279,4.0
5280,8.0
5281,5.0
5282,5.0
5283,7.0
5284,7.0
5285,5.0
5286,7.0
5287,6.0
5288,3.0
5289,5.0
5290,6.0
5291,8.0
5292,3.0
5293,5.0
5294,5.0
5295,6.0
5296,2.0
5297,1.0
5298,6.0
5299,4.0
5300,5.0
5301,2.0
5302,5.0
5303,2.0
5304,3.0
5305,5.0
5306,3.0
5307,2.0
5308,8.0
5309,5.0
5310,6.0
5311,5.0
5312,6.0
5313,5.0
5314,5.0
5315,6.0
5316,6.0
5317,3.0
5318,5.0
5319,6.0
5320,3.0
5321,2.0
5322,6.0
5323,5.0
5324,6.0
5325,5.0
5326,6.0
5327,3.0
5328,4.0
5329,3.0
5330,5.0
5331,5.0
5332,3.0
5333,6.0
5334,6.0
5335,4.0
5336,7.0
5337,3.0
5338,5.0
5339,6.0
5340,7.0
5341,5.0
5342,7.0
5343,6.0
5344,0.0
5345,2.0
5346,4.0
5347,1.0
5348,4.0
5349,6.0
5350,5.0
5351,1.0
5352,5.0
5353,4.0
5354,4.0
5355,6.0
5356,5.0
5357,2.0
5358,1.0
5359,4.0
5360,3.0
5361,4.0
5362,2.0
5363,4.0
5364,7.0
5365,3.0
5366,6.0
5367,5.0
5368,8.0
5369,3.0
5370,6.0
5371,7.0
5372,3.0
5373,3.0
5374,3.0
5375,4.0
5376,2.0
5377,4.0
5378,4.0
5379,8.0
5380,3.0
5381,6.0
5382,2.0
5383,5.0
5384,8.0
5385,1.0
5386,6.0
5387,6.0
5388,2.0
5389,3.0
5390,2.0
5391,6.0
5392,2.0
5393,3.0
5394,6.0
5395,5.0
5396,6.0
5397,3.0
5398,7.0
5399,2.0
5400,7.0
5401,4.0
5402,5.0
5403,7.0
5404,4.0
5405,4.0
5406,4.0
5407,3.0
5408,3.0
5409,3.0
5410,6.0
5411,2.0
5412,3.0
5413,5.0
5414,3.0
5415,4.0
5416,5.0
5417,7.0
5418,3.0
5419,4.0
5420,5.0
5421,3.0
5422,6.0
5423,3.0
5424,2.0
5425,2.0
5426,4.0
5427,4.0
5428,2.0
5429,5.0
5430,4.0
5431,3.0
5432,5.0
5433,7.0
5434,7.0
5435,5.0
5436,5.0
5437,4.0
5438,4.0
5439,8.0
5440,3.0
5441,6.0
5442,6.0
5443,6.0
5444,7.0
5445,8.0
5446,3.0
5447,4.0
5448,5.0
5449,2.0
5450,1.0
5451,2.0
5452,8.0
5453,5.0
5454,3.0
5455,3.0
5456,2.0
5457,2.0
5458,6.0
5459,4.0
5460,2.0
5461,5.0
5462,6.0
5463,5.0
5464,2.0
5465,6.0
5466,6.0
5467,4.0
5468,2.0
5469,6.0
5470,2.0
5471,2.0
5472,5.0
5473,2.0
5474,6.0
5475,4.0
5476,4.0
5477,4.0
5478,6.0
5479,6.0
5480,8.0
5481,6.0
5482,3.0
5483,5.0
5484,5.0
5485,6.0
5486,4.0
5487,2.0
5488,3.0
5489,6.0
5490,3.0
5491,0.0
5492,5.0
5493,5.0
5494,5.0
5495,4.0
5496,6.0
5497,5.0
5498,7.0
5499,6.0
5500,6.0
5501,3.0
5502,4.0
5503,3.0
5504,5.0
5505,4.0
5506,5.0
5507,4.0
5508,7.0
5509,4.0
5510,2.0
5511,2.0
5512,3.0
5513,4.0
5514,4.0
5515,3.0
5516,5.0
5517,3.0
5518,5.0
5519,3.0
5520,6.0
5521,7.0
5522,1.0
5523,6.0
5524,2.0
5525,6.0
5526,5.0
5527,3.0
5528,2.0
5529,4.0
5530,5.0
5531,7.0
5532,5.0
5533,7.0
5534,5.0
5535,5.0
5536,6.0
5537,4.0
5538,7.0
5539,4.0
5540,3.0
5541,3.0
5542,4.0
5543,7.0
5544,3.0
5545,2.0
5546,2.0
5547,6.0
5548,4.0
5549,5.0
5550,3.0
5551,2.0
5552,3.0
5553,8.0
5554,8.0
5555,1.0
5556,3.0
5557,2.0
5558,7.0
5559,5.0
5560,1.0
5561,8.0
5562,2.0
5563,6.0
5564,4.0
5565,6.0
5566,7.0
5567,5.0
5568,4.0
5569,5.0
5570,5.0
5571,2.0
5572,3.0
5573,5.0
5574,5.0
5575,5.0
5576,7.0
5577,0.0
5578,2.0
5579,4.0
5580,6.0
5581,3.0
5582,1.0
5583,1.0
5584,7.0
5585,5.0
5586,7.0
5587,6.0
5588,6.0
5589,3.0
5590,1.0
5591,2.0
5592,2.0
5593,6.0
5594,4.0
5595,4.0
5596,3.0
5597,3.0
5598,5.0
5599,2.0
5600,5.0
5601,4.0
5602,6.0
5603,4.0
5604,4.0
5605,4.0
5606,4.0
5607,7.0
5608,7.0
5609,5.0
5610,6.0
5611,3.0
5612,2.0
5613,4.0
5614,4.0
5615,5.0
5616,2.0
5617,4.0
5618,3.0
5619,5.0
5620,5.0
5621,5.0
5622,4.0
5623,6.0
5624,3.0
5625,1.0
5626,7.0
5627,1.0
5628,4.0
5629,3.0
5630,6.0
5631,3.0
5632,5.0
5633,6.0
5634,3.0
5635,4.0
5636,5.0
5637,7.0
5638,4.0
5639,4.0
5640,5.0
5641,6.0
5642,6.0
5643,5.0
5644,3.0
5645,6.0
5646,5.0
5647,7.0
5648,3.0
5649,6.0
5650,1.0
5651,5.0
5652,5.0
5653,6.0
5654,2.0
5655,4.0
5656,2.0
5657,5.0
5658,5.0
5659,4.0
5660,3.0
5661,6.0
5662,6.0
5663,3.0
5664,2.0
5665,3.0
5666,4.0
5667,6.0
5668,7.0
5669,4.0
5670,4.0
5671,4.0
5672,4.0
5673,5.0
5674,3.0
5675,4.0
5676,6.0
5677,4.0
5678,6.0
5679,7.0
5680,2.0
5681,5.0
5682,5.0
5683,4.0
5684,5.0
5685,1.0
5686,3.0
5687,2.0
5688,4.0
5689,5.0
5690,2.0
5691,4.0
5692,3.0
5693,6.0
5694,6.0
5695,6.0
5696,2.0
5697,3.0
5698,5.0
5699,6.0
5700,1.0
5701,6.0
5702,4.0
5703,5.0
5704,2.0
5705,4.0
5706,5.0
5707,5.0
5708,6.0
5709,6.0
5710,7.0
5711,5.0
5712,6.0
5713,2.0
5714,4.0
5715,4.0
5716,6.0
5717,4.0
5718,2.0
5719,3.0
5720,6.0
5721,6.0
5722,5.0
5723,2.0
5724,5.0
5725,2.0
5726,5.0
5727,4.0
5728,3.0
5729,3.0
5730,4.0
5731,6.0
5732,4.0
5733,2.0
5734,6.0
5735,3.0
5736,4.0
5737,1.0
5738,4.0
5739,3.0
5740,4.0
5741,6.0
5742,5.0
5743,5.0
5744,7.0
5745,6.0
5746,6.0
5747,5.0
5748,3.0
5749,6.0
5750,3.0
5751,6.0
5752,1.0
5753,3.0
5754,3.0
5755,5.0
5756,5.0
5757,3.0
5758,4.0
5759,4.0
5760,4.0
5761,5.0
5762,8.0
5763,2.0
5764,6.0
5765,1.0
5766,8.0
5767,3.0
5768,7.0
5769,1.0
5770,4.0
5771,4.0
5772,5.0
5773,7.0
5774,7.0
5775,3.0
5776,6.0
5777,4.0
5778,3.0
5779,2.0
5780,5.0
5781,5.0
5782,5.0
5783,5.0
5784,3.0
5785,1.0
5786,5.0
5787,3.0
5788,2.0
5789,4.0
5790,2.0
5791,4.0
5792,5.0
5793,7.0
5794,2.0
5795,7.0
5796,4.0
5797,4.0
5798,3.0
5799,5.0
5800,5.0
5801,3.0
5802,4.0
5803,5.0
5804,6.0
5805,3.0
5806,5.0
5807,1.0
5808,7.0
5809,5.0
5810,2.0
5811,1.0
5812,7.0
5813,4.0
5814,5.0
5815,5.0
5816,1.0
5817,3.0
5818,7.0
5819,7.0
5820,5.0
5821,4.0
5822,5.0
5823,1.0
5824,3.0
5825,4.0
5826,6.0
5827,5.0
5828,7.0
5829,7.0
5830,4.0
5831,5.0
5832,6.0
5833,7.0
5834,5.0
5835,3.0
5836,5.0
5837,3.0
5838,4.0
5839,4.0
5840,2.0
5841,7.0
5842,4.0
5843,6.0
5844,4.0
5845,6.0
5846,2.0
5847,4.0
5848,6.0
5849,2.0
5850,5.0
5851,1.0
5852,7.0
5853,8.0
5854,4.0
5855,8.0
5856,5.0
5857,2.0
5858,2.0
5859,6.0
5860,6.0
5861,3.0
5862,4.0
5863,1.0
5864,6.0
5865,3.0
5866,3.0
5867,3.0
5868,6.0
5869,5.0
5870,6.0
5871,6.0
5872,7.0
5873,6.0
5874,4.0
5875,3.0
5876,4.0
5877,8.0
5878,1.0
5879,4.0
5880,6.0
5881,3.0
5882,5.0
5883,3.0
5884,6.0
5885,3.0
5886,4.0
5887,7.0
5888,7.0
5889,8.0
5890,2.0
5891,5.0
5892,5.0
5893,4.0
5894,8.0
5895,3.0
5896,6.0
5897,5.0
5898,2.0
5899,5.0
5900,5.0
5901,5.0
5902,4.0
5903,5.0
5904,3.0
5905,5.0
5906,2.0
5907,4.0
5908,7.0
5909,6.0
5910,6.0
5911,6.0
5912,4.0
5913,4.0
5914,1.0
5915,4.0
5916,3.0
5917,3.0
5918,8.0
5919,4.0
5920,2.0
5921,4.0
5922,6.0
5923,7.0
5924,2.0
5925,5.0
5926,5.0
5927,6.0
5928,5.0
5929,5.0
5930,3.0
5931,5.0
5932,6.0
5933,6.0
5934,2.0
5935,1.0
5936,4.0
5937,4.0
5938,4.0
5939,4.0
5940,2.0
5941,5.0
5942,7.0
5943,4.0
5944,3.0
5945,5.0
5946,2.0
5947,7.0
5948,5.0
5949,8.0
5950,4.0
5951,7.0
5952,6.0
5953,4.0
5954,6.0
5955,4.0
5956,5.0
5957,7.0
5958,5.0
5959,2.0
5960,2.0
5961,2.0
5962,4.0
5963,4.0
5964,2.0
5965,4.0
5966,1.0
5967,6.0
5968,4.0
5969,6.0
5970,4.0
5971,6.0
5972,6.0
5973,3.0
5974,5.0
5975,5.0
5976,1.0
5977,5.0
5978,5.0
5979,3.0
5980,5.0
5981,7.0
5982,5.0
5983,5.0
5984,1.0
5985,3.0
5986,4.0
5987,5.0
5988,4.0
5989,5.0
5990,6.0
5991,5.0
5992,6.0
5993,3.0
5994,3.0
5995,2.0
5996,5.0
5997,6.0
5998,6.0
5999,1.0
6000,4.0
6001,7.0
6002,5.0
6003,4.0
6004,7.0
6005,4.0
6006,4.0
6007,4.0
6008,4.0
6009,2.0
6010,3.0
6011,6.0
6012,2.0
6013,4.0
6014,4.0
6015,5.0
6016,5.0
6017,7.0
6018,4.0
6019,8.0
6020,2.0
6021,2.0
6022,2.0
6023,2.0
6024,3.0
6025,6.0
6026,6.0
6027,2.0
6028,5.0
6029,3.0
6030,3.0
6031,4.0
6032,4.0
6033,7.0
6034,7.0
6035,5.0
6036,2.0
6037,1.0
6038,5.0
6039,2.0
6040,4.0
6041,3.0
6042,3.0
6043,4.0
6044,3.0
6045,2.0
6046,7.0
6047,6.0
6048,6.0
6049,4.0
6050,4.0
6051,3.0
6052,6.0
6053,2.0
6054,7.0
6055,2.0
6056,5.0
6057,4.0
6058,3.0
6059,3.0
6060,2.0
6061,7.0
6062,2.0
6063,4.0
6064,5.0
6065,2.0
6066,2.0
6067,5.0
6068,2.0
6069,4.0
6070,5.0
6071,6.0
6072,6.0
6073,3.0
6074,4.0
6075,6.0
6076,7.0
6077,7.0
6078,2.0
6079,5.0
6080,2.0
6081,2.0
6082,1.0
6083,3.0
6084,5.0
6085,6.0
6086,4.0
6087,6.0
6088,5.0
6089,4.0
6090,4.0
6091,5.0
6092,6.0
6093,6.0
6094,5.0
6095,1.0
6096,2.0
6097,4.0
6098,6.0
6099,5.0
6100,3.0
6101,4.0
6102,4.0
6103,2.0
6104,3.0
6105,3.0
6106,3.0
6107,2.0
6108,4.0
6109,3.0
6110,2.0
6111,4.0
6112,5.0
6113,3.0
6114,6.0
6115,5.0
6116,2.0
6117,3.0
6118,2.0
6119,7.0
6120,6.0
6121,5.0
6122,6.0
6123,0.0
6124,4.0
6125,4.0
6126,4.0
6127,3.0
6128,6.0
6129,4.0
6130,5.0
6131,5.0
6132,3.0
6133,3.0
6134,5.0
6135,3.0
6136,2.0
6137,3.0
6138,6.0
